X [m];Area [m²];X [m];LiftToDrag;StickFixedStaticMarginMAC [%];
21.9;11.2;6.4;14.05933938;40.34833702;0
21.9;11.2;6.3;14.07128196;40.22397261;0
21.9;11.2;6.2;14.08310269;40.09955372;0
21.9;11.2;6.1;14.09480277;39.97508171;0
21.9;11.2;6;14.10638355;39.85055609;0
21.9;11.2;5.9;14.1178463;39.72597697;0
21.9;11.2;5.8;14.12919229;39.60134446;0
21.9;11.2;5.7;14.14042276;39.47665868;0
21.9;11.2;5.6;14.15153892;39.35191974;0
21.9;11.2;5.5;14.16236275;39.22712777;0
21.9;11.2;5.4;14.1728966;39.10228287;0
21.9;11.2;5.3;14.18332188;38.97738515;0
21.9;11.2;5.2;14.19363977;38.85243473;0
21.9;11.2;5.1;14.20385139;38.72743172;0
21.9;11.2;5;14.21395787;38.60237624;0
21.9;11.2;4.9;14.22396033;38.4772679;0
21.9;11.2;4.8;14.23385983;38.35210779;0
21.9;11.2;4.7;14.24365747;38.22689554;0
21.9;11.2;4.6;14.25335431;38.10163124;0
21.9;11.2;4.5;14.26295141;37.97631502;0
21.9;11.2;4.4;14.27244981;37.85094698;0
21.9;11.2;4.3;14.28185052;37.72552722;0
21.9;11.2;4.2;14.29115487;37.60005586;0
21.9;11.2;4.1;14.29999594;37.4739502;0
21.9;11.2;4;14.30948027;37.34895889;0
21.9;11.1;4;14.29061745;37.70863157;0
21.9;11.1;4.1;14.28139473;37.83226769;0
21.9;11.1;4.2;14.27207727;37.95585322;0
21.9;11.1;4.3;14.2626654;38.07938806;0
21.9;11.1;4.4;14.25315708;38.20287209;0
21.9;11.1;4.5;14.24355101;38.32630523;0
21.9;11.1;4.6;14.23384617;38.44968735;0
21.9;11.1;4.7;14.22404151;38.57301883;0
21.9;11.1;4.8;14.21413601;38.69629861;0
21.9;11.1;4.9;14.2041286;38.81952706;0
21.9;11.1;5;14.19401821;38.94270407;0
21.9;11.1;5.1;14.18380374;39.06582954;0
21.9;11.1;5.2;14.17348411;39.18890335;0
21.9;11.1;5.3;14.16305818;39.3119254;0
21.9;11.1;5.4;14.15219728;39.43489557;0
21.9;11.1;5.5;14.14119674;39.55781375;0
21.9;11.1;5.6;14.13008433;39.68067984;0
21.9;11.1;5.7;14.11885886;39.80349373;0
21.9;11.1;5.8;14.10751911;39.92625529;0
21.9;11.1;5.9;14.09606388;40.04896443;0
21.9;11.1;6;14.08449193;40.17162102;0
21.9;11.1;6.1;14.07280195;40.29422557;0
21.9;11.1;6.2;14.06099279;40.41677673;0
21.9;11.1;6.3;14.04906311;40.53927501;0
21.9;11.1;6.4;14.03701161;40.66172028;0
21.9;11.1;6.5;14.02483698;40.78411244;0
21.9;11.1;6.6;14.01253789;40.90645136;0
21.9;11.1;6.7;14.00011297;41.02873693;0
21.9;11.1;6.8;13.98756087;41.15096904;0
21.9;11.1;6.9;13.97488021;41.27314756;0
21.9;11.1;7;13.96206956;41.39527237;0
21.9;11;7;13.93872102;41.69687129;0
21.9;11;6.9;13.95163919;41.5766568;0
21.9;11;6.8;13.96442747;41.45639032;0
21.9;11;6.7;13.97708734;41.3360711;0
21.9;11;6.6;13.98962018;41.21569927;0
21.9;11;6.5;14.00202733;41.09527495;0
21.9;11;6.4;14.01431014;40.97479824;0
21.9;11;6.3;14.02646993;40.85426927;0
21.9;11;6.2;14.038508;40.73368814;0
21.9;11;6.1;14.05042565;40.61305497;0
21.9;11;6;14.06222414;40.49236987;0
21.9;11;5.9;14.07390474;40.37163296;0
21.9;11;5.8;14.08546873;40.25084371;0
21.9;11;5.7;14.09691724;40.13000349;0
21.9;11;5.6;14.10825153;40.00911178;0
21.9;11;5.5;14.11947279;39.88816869;0
21.9;11;5.4;14.1305822;39.76717434;0
21.9;11;5.3;14.14158093;39.64612883;0
21.9;11;5.2;14.15247013;39.52503227;0
21.9;11;5.1;14.16325093;39.40388476;0
21.9;11;5;14.17370811;39.28268642;0
21.9;11;4.9;14.18392611;39.16143734;0
21.9;11;4.8;14.1940411;39.04013764;0
21.9;11;4.7;14.20405415;38.91878743;0
21.9;11;4.6;14.2139663;38.7973868;0
21.9;11;4.5;14.2237786;38.67593586;0
21.9;11;4.4;14.23349209;38.55443423;0
21.9;11;4.3;14.24310776;38.43288299;0
21.9;11;4.2;14.25262692;38.31128174;0
21.9;11;4.1;14.26205159;38.1896306;0
21.9;11;4;14.27138145;38.06792966;0
22;11;4;14.0986264;39.32400127;0
22;11;4.1;14.08905131;39.44625604;0
22;11;4.2;14.07938098;39.56846114;0
22;11;4.3;14.06961575;39.69061645;0
22;11;4.4;14.05975361;39.81272187;0
22;11;4.5;14.04979324;39.93477798;0
22;11;4.6;14.0397337;40.05678332;0
22;11;4.7;14.02957395;40.17873847;0
22;11;4.8;14.01931295;40.30064331;0
22;11;4.9;14.00894967;40.42249775;0
22;11;5;13.99848304;40.54430167;0
22;11;5.1;13.98756157;40.66605497;0
22;11;5.2;13.97652056;40.78775755;0
22;11;5.3;13.96537084;40.9094093;0
22;11;5.4;13.95411129;41.0310101;0
22;11;5.5;13.94274077;41.15255985;0
22;11;5.6;13.93125814;41.27405845;0
22;11;5.7;13.91966223;41.39550578;0
22;11;5.8;13.90795179;41.51690264;0
22;11;5.9;13.89612576;41.6382471;0
22;11;6;13.88418288;41.75953996;0
22;11;6.1;13.87212191;41.88078112;0
22;11;6.2;13.85994161;42.00197045;0
22;11;6.3;13.84764073;42.12310784;0
22;11;6.4;13.83521801;42.24419319;0
22;11;6.5;13.82267214;42.36522638;0
22;11;6.6;13.81000183;42.4862073;0
22;11;6.7;13.79720577;42.60713582;0
22;11;6.8;13.7842826;42.72801184;0
22;11;6.9;13.77123099;42.84883524;0
22;11;7;13.75804944;42.96960721;0
22;11.1;7;13.78202551;42.66520505;0
22;11.1;6.9;13.79510112;42.5425174;0
22;11.1;6.8;13.80804672;42.41977616;0
22;11.1;6.7;13.82086369;42.29698144;0
22;11.1;6.6;13.83355339;42.17413337;0
22;11.1;6.5;13.84611717;42.05123205;0
22;11.1;6.4;13.85855635;41.92827762;0
22;11.1;6.3;13.87087226;41.80527017;0
22;11.1;6.2;13.88306619;41.68220984;0
22;11.1;6.1;13.89513941;41.55909673;0
22;11.1;6;13.90709321;41.43593096;0
22;11.1;5.9;13.91892889;41.31271173;0
22;11.1;5.8;13.93064755;41.18944098;0
22;11.1;5.7;13.94225047;41.06611791;0
22;11.1;5.6;13.95373886;40.94274264;0
22;11.1;5.5;13.9651139;40.81931527;0
22;11.1;5.4;13.97637678;40.69583592;0
22;11.1;5.3;13.98752864;40.5723047;0
22;11.1;5.2;13.99838572;40.44872172;0
22;11.1;5.1;14.00895572;40.32508708;0
22;11.1;5;14.01942022;40.20140091;0
22;11.1;4.9;14.02978031;40.07766331;0
22;11.1;4.8;14.04003706;39.95387438;0
22;11.1;4.7;14.05019154;39.83003423;0
22;11.1;4.6;14.06024481;39.70614231;0
22;11.1;4.5;14.07019787;39.58220005;0
22;11.1;4.4;14.08005177;39.4582069;0
22;11.1;4.3;14.0898075;39.33416297;0
22;11.1;4.2;14.09946637;39.21006834;0
22;11.1;4.1;14.10903039;39.08592314;0
22;11.1;4;14.11849923;38.96172747;0
22;11.2;4;14.13799449;38.59907632;0
22;11.2;4.1;14.12863215;38.72521583;0
22;11.2;4.2;14.11917471;38.85130408;0
22;11.2;4.3;14.10962248;38.97734094;0
22;11.2;4.4;14.09997344;39.10332632;0
22;11.2;4.5;14.09022629;39.22926011;0
22;11.2;4.6;14.08038003;39.35514219;0
22;11.2;4.7;14.07043362;39.48097247;0
22;11.2;4.8;14.06038601;39.60675083;0
22;11.2;4.9;14.05023614;39.73247783;0
22;11.2;5;14.03998297;39.85815202;0
22;11.2;5.1;14.02962541;39.98377397;0
22;11.2;5.2;14.01916236;40.10934355;0
22;11.2;5.3;14.0085927;40.23486066;0
22;11.2;5.4;13.99791532;40.36032519;0
22;11.2;5.5;13.98710442;40.48573702;0
22;11.2;5.6;13.97583749;40.61109603;0
22;11.2;5.7;13.96445716;40.73640213;0
22;11.2;5.8;13.95296225;40.86165518;0
22;11.2;5.9;13.94135154;40.98685509;0
22;11.2;6;13.92962381;41.11200172;0
22;11.2;6.1;13.91777781;41.23709497;0
22;11.2;6.2;13.90581221;41.36213562;0
22;11.2;6.3;13.89372589;41.48712174;0
22;11.2;6.4;13.88151748;41.61205413;0
22;11.2;6.5;13.86918567;41.73693265;0
22;11.2;6.6;13.85672914;41.86175721;0
22;11.2;6.7;13.84414654;41.98652767;0
22;11.2;6.8;13.83143653;42.11124391;0
22;11.2;6.9;13.81859772;42.23590582;0
22;11.2;7;13.80562871;42.36051327;0
22;11.3;7;13.82886429;42.05555394;0
22;11.3;6.9;13.84172593;41.92902401;0
22;11.3;6.8;13.85445721;41.80243875;0
22;11.3;6.7;13.86705956;41.6757983;0
22;11.3;6.6;13.87953436;41.54910277;0
22;11.3;6.5;13.89188297;41.42235229;0
22;11.3;6.4;13.90410675;41.29554697;0
22;11.3;6.3;13.91620711;41.16868603;0
22;11.3;6.2;13.92818521;41.04177141;0
22;11.3;6.1;13.94004243;40.91480232;0
22;11.3;6;13.95178006;40.78777888;0
22;11.3;5.9;13.96339936;40.66070122;0
22;11.3;5.8;13.97490157;40.53356944;0
22;11.3;5.7;13.98617084;40.40638367;0
22;11.3;5.6;13.99707095;40.27914402;0
22;11.3;5.5;14.00785987;40.15185061;0
22;11.3;5.4;14.01853876;40.02450356;0
22;11.3;5.3;14.0291088;39.89710299;0
22;11.3;5.2;14.03957112;39.769649;0
22;11.3;5.1;14.04992685;39.64214171;0
22;11.3;5;14.06017713;39.51458057;0
22;11.3;4.9;14.07032303;39.38696702;0
22;11.3;4.8;14.08036565;39.25930053;0
22;11.3;4.7;14.09030606;39.13158118;0
22;11.3;4.6;14.10014533;39.00380911;0
22;11.3;4.5;14.10988451;38.87598441;0
22;11.3;4.4;14.11952463;38.74810721;0
22;11.3;4.3;14.12906671;38.6201776;0
22;11.3;4.2;14.13851206;38.49219571;0
22;11.3;4.1;14.1478627;38.36416163;0
22;11.3;4;14.15711832;38.23607548;0
22;11.4;4;14.17587674;37.87275184;0
22;11.4;4.1;14.16672803;38.00278728;0
22;11.4;4.2;14.1574844;38.13276985;0
22;11.4;4.3;14.14814615;38.26269942;0
22;11.4;4.4;14.13871125;38.3925759;0
22;11.4;4.5;14.1291784;38.52239917;0
22;11.4;4.6;14.11954656;38.65216911;0
22;11.4;4.7;14.1098147;38.78188562;0
22;11.4;4.8;14.09998176;38.91154858;0
22;11.4;4.9;14.09004668;39.04115787;0
22;11.4;5;14.08000837;39.17071338;0
22;11.4;5.1;14.06986574;39.300215;0
22;11.4;5.2;14.05961768;39.42966261;0
22;11.4;5.3;14.04926304;39.55905676;0
22;11.4;5.4;14.03880073;39.688396;0
22;11.4;5.5;14.02822958;39.81768087;0
22;11.4;5.6;14.01754841;39.94691127;0
22;11.4;5.7;14.00675606;40.07608706;0
22;11.4;5.8;13.99585131;40.20520814;0
22;11.4;5.9;13.98483296;40.33427438;0
22;11.4;6;13.97356746;40.46328566;0
22;11.4;6.1;13.96193875;40.59224187;0
22;11.4;6.2;13.95019039;40.72114287;0
22;11.4;6.3;13.93832109;40.84998855;0
22;11.4;6.4;13.92632953;40.97877879;0
22;11.4;6.5;13.91421439;41.10751346;0
22;11.4;6.6;13.90197425;41.23619335;0
22;11.4;6.7;13.88960791;41.3648165;0
22;11.4;6.8;13.8771139;41.49338371;0
22;11.4;6.9;13.86449083;41.62189486;0
22;11.4;7;13.85173728;41.7503498;0
22;11.5;7;13.87425264;41.44492296;0
22;11.5;6.9;13.88689743;41.31454059;0
22;11.5;6.8;13.89941163;41.18410115;0
22;11.5;6.7;13.91179675;41.05360385;0
22;11.5;6.6;13.92405403;40.92305065;0
22;11.5;6.5;13.93618494;40.79244077;0
22;11.5;6.4;13.94819085;40.66177433;0
22;11.5;6.3;13.96007313;40.53105145;0
22;11.5;6.2;13.97183309;40.40027227;0
22;11.5;6.1;13.98311351;40.26943692;0
22;11.5;6;13.99425462;40.1385455;0
22;11.5;5.9;14.00527964;40.00759815;0
22;11.5;5.8;14.01618982;39.876595;0
22;11.5;5.7;14.0269864;39.74553616;0
22;11.5;5.6;14.03767061;39.61442176;0
22;11.5;5.5;14.04824364;39.48325191;0
22;11.5;5.4;14.05870671;39.35202607;0
22;11.5;5.3;14.06906095;39.22074571;0
22;11.5;5.2;14.07930753;39.08941026;0
22;11.5;5.1;14.08944761;38.95801985;0
22;11.5;5;14.09948231;38.8265746;0
22;11.5;4.9;14.10941275;38.69507463;0
22;11.5;4.8;14.11924003;38.56352005;0
22;11.5;4.7;14.12896524;38.43191099;0
22;11.5;4.6;14.13858945;38.30024754;0
22;11.5;4.5;14.14811371;38.16852985;0
22;11.5;4.4;14.15753909;38.03675801;0
22;11.5;4.3;14.1668666;37.90493215;0
22;11.5;4.2;14.17609756;37.77305237;0
22;11.5;4.1;14.18523402;37.64111879;0
22;11.5;4;14.19427568;37.50913102;0
22;11.6;4;14.2123209;37.14523947;0
22;11.6;4.1;14.20338645;37.27918094;0
22;11.6;4.2;14.19435731;37.41306791;0
22;11.6;4.3;14.18523379;37.54690027;0
22;11.6;4.4;14.17601382;37.68067842;0
22;11.6;4.5;14.16669611;37.81440121;0
22;11.6;4.6;14.15727962;37.94806903;0
22;11.6;4.7;14.14776327;38.08168177;0
22;11.6;4.8;14.13814602;38.21523932;0
22;11.6;4.9;14.12842679;38.34874154;0
22;11.6;5;14.11860447;38.48218833;0
22;11.6;5.1;14.10867797;38.61557956;0
22;11.6;5.2;14.09864616;38.74891512;0
22;11.6;5.3;14.0885079;38.88219488;0
22;11.6;5.4;14.07826205;39.01541871;0
22;11.6;5.5;14.06790743;39.14858651;0
22;11.6;5.6;14.05744288;39.28169814;0
22;11.6;5.7;14.046866;39.41478793;0
22;11.6;5.8;14.03617912;39.54775308;0
22;11.6;5.9;14.02537749;39.68069547;0
22;11.6;6;14.01446104;39.81358119;0
22;11.6;6.1;14.00342851;39.94641013;0
22;11.6;6.2;13.99227862;40.07918215;0
22;11.6;6.3;13.98101007;40.21189713;0
22;11.6;6.4;13.96962155;40.34455494;0
22;11.6;6.5;13.95779976;40.47715546;0
22;11.6;6.6;13.94577855;40.60969854;0
22;11.6;6.7;13.93363091;40.74218407;0
22;11.6;6.8;13.92135545;40.8746119;0
22;11.6;6.9;13.90895074;41.00698192;0
22;11.6;7;13.89641526;41.13929491;0
22;11.7;7;13.91823001;40.83348561;0
22;11.7;6.9;13.93065542;40.6992417;0
22;11.7;6.8;13.94295007;40.56493895;0
22;11.7;6.7;13.95511541;40.4305775;0
22;11.7;6.6;13.96699624;40.29615749;0
22;11.7;6.5;13.97851975;40.16167904;0
22;11.7;6.4;13.98992059;40.02714229;0
22;11.7;6.3;14.00120012;39.89254737;0
22;11.7;6.2;14.01235968;39.75789442;0
22;11.7;6.1;14.02340059;39.62318355;0
22;11.7;6;14.03432416;39.48841491;0
22;11.7;5.9;14.04512961;39.35364815;0
22;11.7;5.8;14.05582439;39.21870412;0
22;11.7;5.7;14.06640355;39.08376291;0
22;11.7;5.6;14.0768704;38.94876443;0
22;11.7;5.5;14.08722617;38.81370881;0
22;11.7;5.4;14.09747205;38.67859618;0
22;11.7;5.3;14.10760923;38.54342665;0
22;11.7;5.2;14.11763889;38.40820037;0
22;11.7;5.1;14.12756219;38.27291744;0
22;11.7;5;14.13738025;38.137578;0
22;11.7;4.9;14.14709422;38.00218217;0
22;11.7;4.8;14.1567052;37.86673006;0
22;11.7;4.7;14.1662143;37.7312218;0
22;11.7;4.6;14.17562259;37.59565752;0
22;11.7;4.5;14.18493117;37.46003681;0
22;11.7;4.4;14.19414105;37.32436083;0
22;11.7;4.3;14.20325331;37.18862918;0
22;11.7;4.2;14.21226925;37.05284198;0
22;11.7;4.1;14.22119095;36.91699934;0
22;11.7;4;14.23001809;36.7811014;0
22;11.8;4;14.24737283;36.41674084;0
22;11.8;4.1;14.23865308;36.5545974;0
22;11.8;4.2;14.22983892;36.69239782;0
22;11.8;4.3;14.22093065;36.83014199;0
22;11.8;4.4;14.21192622;36.96782979;0
22;11.8;4.5;14.20282429;37.10546109;0
22;11.8;4.6;14.19362381;37.24303578;0
22;11.8;4.7;14.18432372;37.38055372;0
22;11.8;4.8;14.17492293;37.51801532;0
22;11.8;4.9;14.16542039;37.65541942;0
22;11.8;5;14.15581496;37.79276641;0
22;11.8;5.1;14.14610555;37.93005616;0
22;11.8;5.2;14.136291;38.06728855;0
22;11.8;5.3;14.12637018;38.20446346;0
22;11.8;5.4;14.11634191;38.34158075;0
22;11.8;5.5;14.10620503;38.47864031;0
22;11.8;5.6;14.09595834;38.615642;0
22;11.8;5.7;14.08560062;38.75258569;0
22;11.8;5.8;14.07513065;38.88947126;0
22;11.8;5.9;14.0645472;39.02629857;0
22;11.8;6;14.05384899;39.1630675;0
22;11.8;6.1;14.04303359;39.29981171;0
22;11.8;6.2;14.03210318;39.43643036;0
22;11.8;6.3;14.021053;39.57302335;0
22;11.8;6.4;14.00988286;39.70955743;0
22;11.8;6.5;13.99859142;39.84603246;0
22;11.8;6.6;13.98717732;39.98244831;0
22;11.8;6.7;13.97563916;40.11880484;0
22;11.8;6.8;13.96397555;40.25510193;0
22;11.8;6.9;13.95201634;40.39133943;0
22;11.8;7;13.93970147;40.5275172;0
22;11.9;7;13.96055533;40.22140854;0
22;11.9;6.9;13.97236434;40.08329499;0
22;11.9;6.8;13.98404502;39.94512083;0
22;11.9;6.7;13.99559882;39.8068862;0
22;11.9;6.6;14.00702716;39.66859122;0
22;11.9;6.5;14.01833145;39.53023605;0
22;11.9;6.4;14.0295131;39.39182081;0
22;11.9;6.3;14.04057346;39.25334565;0
22;11.9;6.2;14.05151392;39.11481002;0
22;11.9;6.1;14.06233577;38.97621542;0
22;11.9;6;14.07304034;38.83756129;0
22;11.9;5.9;14.08362894;38.69884779;0
22;11.9;5.8;14.09410285;38.56007503;0
22;11.9;5.7;14.10446334;38.42124315;0
22;11.9;5.6;14.11471165;38.28235228;0
22;11.9;5.5;14.12484902;38.14340256;0
22;11.9;5.4;14.13487666;38.00439412;0
22;11.9;5.3;14.14479578;37.86532708;0
22;11.9;5.2;14.15460755;37.72620158;0
22;11.9;5.1;14.16431316;37.58701775;0
22;11.9;5;14.17391374;37.4477757;0
22;11.9;4.9;14.18341047;37.30847506;0
22;11.9;4.8;14.19280442;37.16911698;0
22;11.9;4.7;14.20209672;37.02970108;0
22;11.9;4.6;14.21128847;36.89022748;0
22;11.9;4.5;14.22038075;36.75069631;0
22;11.9;4.4;14.22937463;36.61110768;0
22;11.9;4.3;14.23827115;36.47146173;0
22;11.9;4.2;14.24707165;36.33175858;0
22;11.9;4.1;14.25577833;36.19199483;0
22;11.9;4;14.26439052;36.05218119;0
22;12;4;14.28107661;35.68744509;0
22;12;4.1;14.27257178;35.82922482;0
22;12;4.2;14.26397287;35.97094676;0
22;12;4.3;14.2552803;36.11260724;0
22;12;4.4;14.24649165;36.25421675;0
22;12;4.5;14.23760591;36.39576459;0
22;12;4.6;14.22862192;36.53725414;0
22;12;4.7;14.21953861;36.67868527;0
22;12;4.8;14.21035489;36.82005786;0
22;12;4.9;14.20106967;36.96137179;0
22;12;5;14.19168182;37.10262691;0
22;12;5.1;14.18219022;37.24382311;0
22;12;5.2;14.17259371;37.38496077;0
22;12;5.3;14.16289117;37.52603872;0
22;12;5.4;14.15308139;37.66705735;0
22;12;5.5;14.1431632;37.80801653;0
22;12;5.6;14.13313538;37.94891612;0
22;12;5.7;14.12299672;38.089756;0
22;12;5.8;14.11274597;38.23053602;0
22;12;5.9;14.10238187;38.37125606;0
22;12;6;14.09190317;38.51191597;0
22;12;6.1;14.08130855;38.65251563;0
22;12;6.2;14.07059673;38.79305489;0
22;12;6.3;14.05976637;38.93353362;0
22;12;6.4;14.04881612;39.07395168;0
22;12;6.5;14.03774462;39.2143096;0
22;12;6.6;14.02655051;39.3546059;0
22;12;6.7;14.01523238;39.49484111;0
22;12;6.8;14.00378881;39.63501509;0
22;12;6.9;13.99221836;39.7751277;0
22;12;7;13.98051957;39.9151788;0
22;12.1;7;14.00016348;39.60884666;0
22;12.1;6.9;14.01175162;39.46685634;0
22;12.1;6.8;14.02321144;39.3248036;0
22;12.1;6.7;14.0345444;39.1826886;0
22;12.1;6.6;14.04575198;39.04051079;0
22;12.1;6.5;14.05683555;38.89827167;0
22;12.1;6.4;14.06779654;38.75597072;0
22;12.1;6.3;14.07863634;38.61360807;0
22;12.1;6.2;14.08935633;38.47118386;0
22;12.1;6.1;14.09995785;38.32869824;0
22;12.1;6;14.11044223;38.18615134;0
22;12.1;5.9;14.12081079;38.04354331;0
22;12.1;5.8;14.13106482;37.90087428;0
22;12.1;5.7;14.14120561;37.75814439;0
22;12.1;5.6;14.15123442;37.61535378;0
22;12.1;5.5;14.16115249;37.47250258;0
22;12.1;5.4;14.17096104;37.32959094;0
22;12.1;5.3;14.18066132;37.18661846;0
22;12.1;5.2;14.19025448;37.04358632;0
22;12.1;5.1;14.19974172;36.90049413;0
22;12.1;5;14.2091242;36.75734203;0
22;12.1;4.9;14.21840307;36.61413015;0
22;12.1;4.8;14.22757946;36.47085862;0
22;12.1;4.7;14.2366545;36.32752758;0
22;12.1;4.6;14.24562929;36.18413715;0
22;12.1;4.5;14.25450503;36.04068394;0
22;12.1;4.4;14.26328246;35.89717867;0
22;12.1;4.3;14.27196297;35.75361085;0
22;12.1;4.2;14.28054781;35.60998417;0
22;12.1;4.1;14.28903905;35.46629873;0
22;12.1;4;14.29743638;35.32255469;0
22;12.2;4;14.31347501;34.95753148;0
22;12.2;4.1;14.30518515;35.10324151;0
22;12.2;4.2;14.29680159;35.2488921;0
22;12.2;4.3;14.28832462;35.39448311;0
22;12.2;4.4;14.27975215;35.54001441;0
22;12.2;4.5;14.27108284;35.68548587;0
22;12.2;4.6;14.26231562;35.83089736;0
22;12.2;4.7;14.25344941;35.97624875;0
22;12.2;4.8;14.24448312;36.12153986;0
22;12.2;4.9;14.23541563;36.26677063;0
22;12.2;5;14.22624583;36.41194091;0
22;12.2;5.1;14.21697258;36.55705055;0
22;12.2;5.2;14.20759472;36.70209941;0
22;12.2;5.3;14.19811108;36.84708737;0
22;12.2;5.4;14.18852048;36.99201429;0
22;12.2;5.5;14.17882171;37.13688003;0
22;12.2;5.6;14.16901355;37.28168497;0
22;12.2;5.7;14.15909479;37.42642792;0
22;12.2;5.8;14.14906416;37.57110929;0
22;12.2;5.9;14.1389204;37.71572892;0
22;12.2;6;14.12866221;37.86028667;0
22;12.2;6.1;14.11828831;38.0047824;0
22;12.2;6.2;14.10779735;38.14921598;0
22;12.2;6.3;14.09718802;38.29358725;0
22;12.2;6.4;14.08645894;38.43789608;0
22;12.2;6.5;14.07560875;38.58214232;0
22;12.2;6.6;14.06463604;38.72632583;0
22;12.2;6.7;14.0535394;38.87044645;0
22;12.2;6.8;14.04231739;39.01450405;0
22;12.2;6.9;14.03096855;39.15849916;0
22;12.2;7;14.01949143;39.30243026;0
22;12.3;7;14.03850778;38.99594658;0
22;12.3;6.9;14.04987351;38.85007324;0
22;12.3;6.8;14.061111;38.70413567;0
22;12.3;6.7;14.07222172;38.55813402;0
22;12.3;6.6;14.08320714;38.41206843;0
22;12.3;6.5;14.0940687;38.26593907;0
22;12.3;6.4;14.10480783;38.11974607;0
22;12.3;6.3;14.11542592;37.97348958;0
22;12.3;6.2;14.12592436;37.82716976;0
22;12.3;6.1;14.13630451;37.68078674;0
22;12.3;6;14.14656773;37.53434068;0
22;12.3;5.9;14.15671534;37.38783172;0
22;12.3;5.8;14.16674864;37.24125999;0
22;12.3;5.7;14.17666895;37.09462513;0
22;12.3;5.6;14.18647751;36.94792831;0
22;12.3;5.5;14.19617559;36.80116916;0
22;12.3;5.4;14.20576442;36.65434783;0
22;12.3;5.3;14.21524524;36.50746444;0
22;12.3;5.2;14.22461926;36.36051914;0
22;12.3;5.1;14.23388765;36.21351207;0
22;12.3;5;14.24305159;36.06644336;0
22;12.3;4.9;14.25211225;35.91931319;0
22;12.3;4.8;14.26107076;35.77212162;0
22;12.3;4.7;14.26992826;35.62486883;0
22;12.3;4.6;14.27868586;35.47755495;0
22;12.3;4.5;14.28734465;35.33018012;0
22;12.3;4.4;14.29590572;35.18274447;0
22;12.3;4.3;14.30437013;35.03524814;0
22;12.3;4.2;14.31273925;34.88769125;0
22;12.3;4.1;14.32101516;34.74007395;0
22;12.3;4;14.32919756;34.59239635;0
22;12.4;4;14.34460905;34.22716964;0
22;12.4;4.1;14.33653404;34.37681625;0
22;12.4;4.2;14.32836574;34.52640173;0
22;12.4;4.3;14.32010445;34.67592595;0
22;12.4;4.4;14.31174806;34.82538876;0
22;12.4;4.5;14.30329523;34.97479005;0
22;12.4;4.6;14.29474487;35.12412966;0
22;12.4;4.7;14.2860959;35.27340747;0
22;12.4;4.8;14.27734722;35.42262333;0
22;12.4;4.9;14.26849772;35.57177712;0
22;12.4;5;14.25954625;35.72086868;0
22;12.4;5.1;14.25049167;35.86989788;0
22;12.4;5.2;14.24133282;36.01886455;0
22;12.4;5.3;14.23206852;36.1677686;0
22;12.4;5.4;14.22269758;36.31660987;0
22;12.4;5.5;14.21321878;36.46538822;0
22;12.4;5.6;14.20363089;36.6141035;0
22;12.4;5.7;14.19393267;36.76275557;0
22;12.4;5.8;14.18412286;36.91134428;0
22;12.4;5.9;14.17420018;37.0598695;0
22;12.4;6;14.16416331;37.20833159;0
22;12.4;6.1;14.15401098;37.35672937;0
22;12.4;6.2;14.14374182;37.5050632;0
22;12.4;6.3;14.13335449;37.65333295;0
22;12.4;6.4;14.12284762;37.80153846;0
22;12.4;6.5;14.11221982;37.94967959;0
22;12.4;6.6;14.10146967;38.09775618;0
22;12.4;6.7;14.09059575;38.24576808;0
22;12.4;6.8;14.0795966;38.39371514;0
22;12.4;6.9;14.06847076;38.54159722;0
22;12.4;7;14.05721674;38.68941414;0
22;12.5;7;14.07562251;38.38284895;0
22;12.5;6.9;14.08676453;38.23308719;0
22;12.5;6.8;14.09777844;38.08325937;0
22;12.5;6.7;14.10866575;37.93336564;0
22;12.5;6.6;14.11942792;37.78340616;0
22;12.5;6.5;14.13006642;37.63338109;0
22;12.5;6.4;14.14058268;37.48329057;0
22;12.5;6.3;14.15097812;37.33313476;0
22;12.5;6.2;14.16125414;37.18291381;0
22;12.5;6.1;14.17141214;37.03262735;0
22;12.5;6;14.18145343;36.88227658;0
22;12.5;5.9;14.19137938;36.73186113;0
22;12.5;5.8;14.2011913;36.58138113;0
22;12.5;5.7;14.2108905;36.43083675;0
22;12.5;5.6;14.22047827;36.28022813;0
22;12.5;5.5;14.22995587;36.12955542;0
22;12.5;5.4;14.23932454;35.97881875;0
22;12.5;5.3;14.24858554;35.82801832;0
22;12.5;5.2;14.25774006;35.67715419;0
22;12.5;5.1;14.26678932;35.52622655;0
22;12.5;5;14.27573449;35.37523554;0
22;12.5;4.9;14.28457675;35.2241813;0
22;12.5;4.8;14.29331723;35.07306397;0
22;12.5;4.7;14.30195709;34.92188371;0
22;12.5;4.6;14.31049744;34.77064063;0
22;12.5;4.5;14.31893938;34.6193349;0
22;12.5;4.4;14.32728401;34.46796664;0
22;12.5;4.3;14.3355324;34.31653599;0
22;12.5;4.2;14.34368592;34.1650431;0
22;12.5;4.1;14.35174667;34.01348809;0
22;12.5;4;14.35971434;33.86187111;0
22;12.6;4;14.37451827;33.49651998;0
22;12.6;4.1;14.36665783;33.65010859;0
22;12.6;4.2;14.35870456;33.80363437;0
22;12.6;4.3;14.35065875;33.9570972;0
22;12.6;4.4;14.34251829;34.11049692;0
22;12.6;4.5;14.33428181;34.2638334;0
