XLEw(m);bh(m);Scale Factor Htail;bc(m);Scale Factor Canard;I_canard(deg);Cruise Drag (kg);TO Parameter (kg^2_m^2);LND Parameter (kg^2_m^2);M.S.S
21.2;12.768;0.912;8.380952381;1.1;0;3196.353537;10800289.07;8990777.962;0.105926076
21.2;12.768;0.912;8.380952381;1.1;1;3118.218274;10686417.02;8911726.706;0.105845872
21.2;12.768;0.912;8.380952381;1.1;1.5;3085.440959;10644400.28;8882487.503;0.105778026
21.2;12.768;0.912;8.380952381;1.1;2;3056.790634;10645181.78;8883031.696;0.105691682
21.2;12.768;0.912;8.380952381;1.1;2.5;3032.219381;10630159.47;8872568.741;0.105586843
21.2;12.768;0.912;8.380952381;1.1;3;3011.808604;10650166.75;8886502.619;0.105463506
21.2;12.768;0.912;8.380952381;1.1;3.5;2995.641503;10682617.44;8909084.175;0.105321673
21.2;12.768;0.912;8.380952381;1.1;4;2983.738397;10736880.85;8946793.757;0.105161344
21.2;12.768;0.912;8.761904762;1.15;0;3146.741431;10633924.82;8877737.255;0.075867975
21.2;12.768;0.912;8.761904762;1.15;1;3071.114106;10510235.53;8791362.949;0.075781881
21.2;12.768;0.912;8.761904762;1.15;1.5;3040.37591;10468044.17;8761823.918;0.075708828
21.2;12.768;0.912;8.761904762;1.15;2;3014.285001;10471707.26;8764390.062;0.075615771
21.2;12.768;0.912;8.761904762;1.15;2.5;2992.796221;10455689.49;8753166.81;0.075502709
21.2;12.768;0.912;8.761904762;1.15;3;2975.998946;10473576.92;8765699.719;0.075369643
21.2;12.768;0.912;8.761904762;1.15;3.5;2963.976205;10506453.94;8788716.967;0.075216574
21.2;12.768;0.912;8.761904762;1.15;4;2956.748797;10565682.96;8830123.899;0.0750435
21.2;13.342;0.953;7.146666667;0.938;0;3364.996595;11392894.54;9966294.027;0.216118268
21.2;13.342;0.953;7.146666667;0.938;1;3291.877078;11308770.51;9765733.906;0.216054358
21.2;13.342;0.953;7.146666667;0.938;1.5;3259.258087;11275025.94;9674951.689;0.216001727
21.2;13.342;0.953;7.146666667;0.938;2;3229.233582;11268812.66;9622613.058;0.215935311
21.2;13.342;0.953;7.146666667;0.938;2.5;3201.758986;11250604.48;9576723.253;0.21585511
21.2;13.342;0.953;7.146666667;0.938;3;3176.865979;11267269.42;9566656.012;0.215761125
21.2;13.342;0.953;7.146666667;0.938;3.5;3154.589576;11296547.99;9572226.101;0.215653355
21.2;13.342;0.953;7.146666667;0.938;4;3134.905842;11351590.37;9583891.983;0.2155318
21.2;13.342;0.953;7.542857143;0.99;0;3305.036859;11223469.1;9509012.355;0.187454128
21.2;13.342;0.953;7.542857143;0.99;1;3231.131368;11130123.94;9333138.906;0.187384107
21.2;13.342;0.953;7.542857143;0.99;1.5;3198.704161;11093194.38;9262315.365;0.187326287
21.2;13.342;0.953;7.542857143;0.99;2;3169.247466;11088170.53;9239948.597;0.187253259
21.2;13.342;0.953;7.542857143;0.99;2.5;3142.714568;11071034.79;9226355.223;0.187165024
21.2;13.342;0.953;7.542857143;0.99;3;3119.154848;11090107.57;9248191.077;0.187061582
21.2;13.342;0.953;7.542857143;0.99;3.5;3098.624126;11121687.72;9281690.962;0.186942934
21.2;13.342;0.953;7.542857143;0.99;4;3081.118239;11171884.52;9321395.382;0.186809078
21.2;13.342;0.953;8;1.05;0;3240.258232;11025368.71;9156100.552;0.153279876
21.2;13.342;0.953;8;1.05;1;3166.698922;10920926.89;9083955.37;0.153202654
21.2;13.342;0.953;8;1.05;1.5;3135.189272;10881069.43;9056361.837;0.153138682
21.2;13.342;0.953;8;1.05;2;3107.133894;10878373.67;9054494.322;0.153057801
21.2;13.342;0.953;8;1.05;2.5;3082.484985;10862735.67;9043657.89;0.152960014
21.2;13.342;0.953;8;1.05;3;3061.308916;10883408.84;9057982.357;0.152845318
21.2;13.342;0.953;8;1.05;3.5;3043.677659;10916321.92;9080769.056;0.152713715
21.2;13.342;0.953;8;1.05;4;3029.603176;10968553.63;9116883.215;0.152565204
21.2;13.342;0.953;8.380952381;1.1;0;3190.239959;10858760.38;9043369.578;0.123976077
21.2;13.342;0.953;8.380952381;1.1;1;3118.031148;10744813.21;8964198.573;0.123892755
21.2;13.342;0.953;8.380952381;1.1;1.5;3087.875983;10703450.39;8935390.614;0.123823539
21.2;13.342;0.953;8.380952381;1.1;2;3061.62084;10703307.3;8935290.89;0.123735954
21.2;13.342;0.953;8.380952381;1.1;2.5;3039.218526;10688436.67;8924924.91;0.123629999
21.2;13.342;0.953;8.380952381;1.1;3;3020.746372;10708970.07;8939237.026;0.123505674
21.2;13.342;0.953;8.380952381;1.1;3.5;3006.282819;10742100.78;8962310.568;0.12336298
21.2;13.342;0.953;8.380952381;1.1;4;2995.846759;10796381.24;9000062.713;0.123201916
21.2;13.342;0.953;8.761904762;1.15;0;3144.083107;10691262.73;8929439.305;0.093989129
21.2;13.342;0.953;8.761904762;1.15;1;3074.211137;10567748.12;8843114.356;0.093899638
21.2;13.342;0.953;8.761904762;1.15;1.5;3045.957758;10526007.7;8813867.285;0.093825089
21.2;13.342;0.953;8.761904762;1.15;2;3022.089579;10528556.21;8815654.084;0.093730671
21.2;13.342;0.953;8.761904762;1.15;2.5;3002.56176;10513164.92;8804860.892;0.093616384
21.2;13.342;0.953;8.761904762;1.15;3;2987.459744;10532065.12;8818113.997;0.093482229
21.2;13.342;0.953;8.761904762;1.15;3.5;2976.862412;10565369.35;8841448.59;0.093328204
21.2;13.342;0.953;8.761904762;1.15;4;2970.789632;10623501.24;8882121.219;0.093154311
21.4;10.92;0.78;7.146666667;0.938;0;3594.038817;13334329.16;11619918.09;0.179909574
21.4;10.92;0.78;7.146666667;0.938;1;3477.307816;12910544.57;11306089.39;0.179854526
21.4;10.92;0.78;7.146666667;0.938;1.5;3424.233982;12708251.37;11155066.45;0.179805635
21.4;10.92;0.78;7.146666667;0.938;2;3374.649816;12526953.41;10996694.32;0.1797425
21.4;10.92;0.78;7.146666667;0.938;2.5;3328.492533;12352406.64;10839627.35;0.179665121
21.4;10.92;0.78;7.146666667;0.938;3;3285.796955;12226077.09;10695761.83;0.179573498
21.4;10.92;0.78;7.146666667;0.938;3.5;3246.604656;12134906.84;10571154.68;0.17946763
21.4;10.92;0.78;7.146666667;0.938;4;3210.873081;12054809.1;10453174.13;0.179347519
21.4;10.92;0.78;7.542857143;0.99;0;3500.222699;12471874.9;11033084.94;0.150560042
21.4;10.92;0.78;7.542857143;0.99;1;3381.88799;12044000.22;10698196.43;0.15049987
21.4;10.92;0.78;7.542857143;0.99;1.5;3328.828522;11845799.02;10536834.88;0.150446221
21.4;10.92;0.78;7.542857143;0.99;2;3279.785379;11702612.93;10375803.91;0.150376864
21.4;10.92;0.78;7.542857143;0.99;2.5;3234.694687;11571601.09;10218804.01;0.150291799
21.4;10.92;0.78;7.542857143;0.99;3;3193.619567;11503004.68;10091389.62;0.150191025
21.4;10.92;0.78;7.542857143;0.99;3.5;3156.637129;11467865.93;9991833.497;0.150074542
21.4;10.92;0.78;7.542857143;0.99;4;3123.739023;11444791.54;9902743.905;0.149942352
21.4;10.92;0.78;8;1.05;0;3398.654524;11472658.3;10319741.37;0.115599674
21.4;10.92;0.78;8;1.05;1;3280.352683;11095509.32;9965648.554;0.115533497
21.4;10.92;0.78;8;1.05;1.5;3228.35641;10938356.29;9799187.033;0.115474222
21.4;10.92;0.78;8;1.05;2;3181.060166;10875031.99;9658858.978;0.11539749
21.4;10.92;0.78;8;1.05;2.5;3138.400838;10827559.16;9527869.42;0.1153033
21.4;10.92;0.78;8;1.05;3;3100.468132;10838929.71;9444525.748;0.115191652
21.4;10.92;0.78;8;1.05;3.5;3067.367566;10869658.35;9392873.153;0.115062547
21.4;10.92;0.78;8;1.05;4;3039.119727;10910823.15;9354154.046;0.114915985
21.4;10.92;0.78;8.380952381;1.1;0;3319.995169;10676339.53;9697741.481;0.08564902
21.4;10.92;0.78;8.380952381;1.1;1;3203.313142;10551794.03;9349600.692;0.085577785
21.4;10.92;0.78;8.380952381;1.1;1.5;3153.088964;10506289.83;9197772.326;0.085513728
21.4;10.92;0.78;8.380952381;1.1;2;3108.200138;10508169.69;9104766.43;0.085430711
21.4;10.92;0.78;8.380952381;1.1;2.5;3068.586115;10492874.66;9023487.563;0.085328734
21.4;10.92;0.78;8.380952381;1.1;3;3034.352849;10513120.77;8992878.249;0.085207797
21.4;10.92;0.78;8.380952381;1.1;3.5;3005.617912;10545434.74;8988134.342;0.0850679
21.4;10.92;0.78;8.380952381;1.1;4;2982.415273;10614018.55;8996564.308;0.084909043
21.4;10.92;0.78;8.761904762;1.15;0;3247.133225;10489706.88;9065400.506;0.055026511
21.4;10.92;0.78;8.761904762;1.15;1;3133.547761;10375952.15;8781654.661;0.054950189
21.4;10.92;0.78;8.761904762;1.15;1.5;3085.917949;10329717.97;8678506.819;0.05488128
21.4;10.92;0.78;8.761904762;1.15;2;3044.319938;10335441.74;8656145.112;0.054791871
21.4;10.92;0.78;8.761904762;1.15;2.5;3008.697763;10318749.95;8642913.862;0.054681963
21.4;10.92;0.78;8.761904762;1.15;3;2979.168112;10336069.27;8663450.615;0.054551555
21.4;10.92;0.78;8.761904762;1.15;3.5;2955.850215;10369586;8696475.575;0.054400649
21.4;10.92;0.78;8.761904762;1.15;4;2938.781187;10433028.85;8743615.082;0.054229243
21.4;11.55;0.825;7.146666667;0.938;0;3538.226872;12817484.06;11184811.1;0.197040029
21.4;11.55;0.825;7.146666667;0.938;1;3433.055749;12441949.35;10903623.52;0.196982285
21.4;11.55;0.825;7.146666667;0.938;1.5;3385.378626;12263765.06;10767082;0.196932194
21.4;11.55;0.825;7.146666667;0.938;2;3340.937121;12125099.78;10628798.87;0.196867958
21.4;11.55;0.825;7.146666667;0.938;2.5;3299.672101;11994560.53;10492009.52;0.196789577
21.4;11.55;0.825;7.146666667;0.938;3;3261.615006;11916689.87;10375723.27;0.19669705
21.4;11.55;0.825;7.146666667;0.938;3.5;3226.803186;11869156.22;10280646.43;0.196590377
21.4;11.55;0.825;7.146666667;0.938;4;3195.196858;11830962.41;10192069.97;0.196469559
21.4;11.55;0.825;7.542857143;0.99;0;3453.171443;12024799.41;10633141.8;0.16777211
21.4;11.55;0.825;7.542857143;0.99;1;3346.564935;11660349.32;10332754.28;0.167708946
21.4;11.55;0.825;7.542857143;0.99;1.5;3298.917348;11496706.33;10188149.06;0.167653962
21.4;11.55;0.825;7.542857143;0.99;2;3254.986478;11402935.9;10056444.44;0.167583378
21.4;11.55;0.825;7.542857143;0.99;2.5;3214.711512;11321981.3;9929500;0.167497192
21.4;11.55;0.825;7.542857143;0.99;3;3178.149766;11300982.22;9837344.547;0.167395405
21.4;11.55;0.825;7.542857143;0.99;3.5;3145.370967;11305103.09;9771238.597;0.167278017
21.4;11.55;0.825;7.542857143;0.99;4;3116.366384;11318538.43;9714247.816;0.167145029
21.4;11.55;0.825;8;1.05;0;3361.085535;11124738;9966312.269;0.13290057
21.4;11.55;0.825;8;1.05;1;3254.525097;10846607.64;9656524.548;0.132831042
21.4;11.55;0.825;8;1.05;1.5;3207.856806;10742229.59;9514992.977;0.132770268
21.4;11.55;0.825;8;1.05;2;3165.528355;10739641.54;9415741.384;0.132692154
21.4;11.55;0.825;8;1.05;2.5;3127.478852;10723337.63;9325729.37;0.132596699
21.4;11.55;0.825;8;1.05;3;3093.790222;10762531.22;9281262.817;0.132483905
21.4;11.55;0.825;8;1.05;3.5;3064.558391;10819328.25;9261251.58;0.13235377
21.4;11.55;0.825;8;1.05;4;3039.801176;10883730.63;9251209.975;0.132206296
21.4;11.55;0.825;8.380952381;1.1;0;3289.773476;10716098.19;9394381.156;0.103018671
21.4;11.55;0.825;8.380952381;1.1;1;3184.691017;10609069.99;9110315.203;0.102943774
21.4;11.55;0.825;8.380952381;1.1;1.5;3139.638986;10564461.23;8994474.891;0.102878074
21.4;11.55;0.825;8.380952381;1.1;2;3099.504719;10565140.84;8946009.132;0.10279354
21.4;11.55;0.825;8.380952381;1.1;2.5;3064.229115;10549927.65;8908240.006;0.102690171
21.4;11.55;0.825;8.380952381;1.1;3;3033.909514;10570790.85;8911699.742;0.102567969
21.4;11.55;0.825;8.380952381;1.1;3.5;3008.653382;10603734.99;8930577.48;0.102426933
21.4;11.55;0.825;8.380952381;1.1;4;2988.49118;10659173.77;8958807.792;0.102267062
21.4;11.55;0.825;8.761904762;1.15;0;3223.726496;10549200.91;8834736.868;0.072459359
21.4;11.55;0.825;8.761904762;1.15;1;3121.456985;10432405.42;8709027.686;0.072379052
21.4;11.55;0.825;8.761904762;1.15;1.5;3078.763593;10386973.35;8677343.289;0.07230835
21.4;11.55;0.825;8.761904762;1.15;2;3041.620595;10391195.23;8680289.56;0.072217283
21.4;11.55;0.825;8.761904762;1.15;2.5;3009.972691;10375247.93;8669158.552;0.072105851
21.4;11.55;0.825;8.761904762;1.15;3;2983.927892;10393708.53;8682043.297;0.071974054
21.4;11.55;0.825;8.761904762;1.15;3.5;2963.595996;10427184.73;8705389.088;0.071821891
21.4;11.55;0.825;8.761904762;1.15;4;2949.011085;10488322.28;8758114.884;0.071649363
21.4;12.18;0.87;7.146666667;0.938;0;3494.113499;12382308.17;10814959.61;0.214765262
21.4;12.18;0.87;7.146666667;0.938;1;3398.72114;12054106.31;10559213.84;0.214704882
21.4;12.18;0.87;7.146666667;0.938;1.5;3355.609086;11901766.44;10434766.53;0.214653627
21.4;12.18;0.87;7.146666667;0.938;2;3315.51772;11803432.55;10318742.48;0.214588329
21.4;12.18;0.87;7.146666667;0.938;2.5;3278.391068;11714533.28;10205110.17;0.214508987
21.4;12.18;0.87;7.146666667;0.938;3;3244.257823;11680137.44;10117974.93;0.214415603
21.4;12.18;0.87;7.146666667;0.938;3.5;3213.151841;11671191.87;10051734.41;0.214308175
21.4;12.18;0.87;7.146666667;0.938;4;3185.035771;11671016.24;9991424.755;0.214186705
21.4;12.18;0.87;7.542857143;0.99;0;3416.469273;11656939.52;10295106.44;0.185586651
21.4;12.18;0.87;7.542857143;0.99;1;3319.78459;11360888.85;10025110.64;0.185520559
21.4;12.18;0.87;7.542857143;0.99;1.5;3276.715246;11235147.35;9897106.741;0.185464278
21.4;12.18;0.87;7.542857143;0.99;2;3237.109206;11183731.81;9795906.03;0.185392509
21.4;12.18;0.87;7.542857143;0.99;2.5;3200.908372;11145355.29;9700515.436;0.185305249
21.4;12.18;0.87;7.542857143;0.99;3;3168.165303;11162708.73;9642634.034;0.1852025
21.4;12.18;0.87;7.542857143;0.99;3.5;3138.943588;11199010.3;9607123.977;0.185084262
21.4;12.18;0.87;7.542857143;0.99;4;3113.234252;11243880.98;9579078.682;0.184950534
21.4;12.18;0.87;8;1.05;0;3332.406049;10944811.57;9673868.065;0.15081296
21.4;12.18;0.87;8;1.05;1;3235.779419;10845338.55;9409625.606;0.150740152
21.4;12.18;0.87;8;1.05;1.5;3193.618837;10803785.92;9294611.427;0.150677921
21.4;12.18;0.87;8;1.05;2;3155.493529;10800523.34;9232874.208;0.150598472
21.4;12.18;0.87;8;1.05;2.5;3121.344657;10784183.46;9180677.136;0.150501804
21.4;12.18;0.87;8;1.05;3;3091.247753;10805687.41;9170278.328;0.150387919
21.4;12.18;0.87;8;1.05;3.5;3065.290746;10839227.75;9177079.729;0.150256815
21.4;12.18;0.87;8;1.05;4;3043.489171;10893795.36;9191065.557;0.150108493
21.4;12.18;0.87;8.380952381;1.1;0;3267.311113;10777894.44;9154531.436;0.121007417
21.4;12.18;0.87;8.380952381;1.1;1;3172.043139;10668884.45;8941109.36;0.120928932
21.4;12.18;0.87;8.380952381;1.1;1.5;3131.367383;10625132.66;8862222.035;0.120861635
21.4;12.18;0.87;8.380952381;1.1;2;3095.256369;10624764.19;8852130.775;0.120775634
21.4;12.18;0.87;8.380952381;1.1;2.5;3063.652426;10609598.01;8843801.056;0.12067093
21.4;12.18;0.87;8.380952381;1.1;3;3036.645797;10630943.57;8873509.394;0.120547522
21.4;12.18;0.87;8.380952381;1.1;3.5;3014.335502;10664572.33;8910876.249;0.12040541
21.4;12.18;0.87;8.380952381;1.1;4;2996.749082;10719880.07;8954402.116;0.120244596
21.4;12.18;0.87;8.761904762;1.15;0;3207.031397;10610050.86;8844484.91;0.090518941
21.4;12.18;0.87;8.761904762;1.15;1;3114.337061;10491321.98;8761828.604;0.090434729
21.4;12.18;0.87;8.761904762;1.15;1.5;3075.820945;10446651.18;8730649.921;0.090362283
21.4;12.18;0.87;8.761904762;1.15;2;3042.448333;10449520.1;8732653.649;0.090269612
21.4;12.18;0.87;8.761904762;1.15;2.5;3014.164697;10434119.43;8721895.322;0.090156715
21.4;12.18;0.87;8.761904762;1.15;3;2991.070876;10453618.55;8735515.792;0.090023592
21.4;12.18;0.87;8.761904762;1.15;3.5;2973.268766;10487418.15;8759105.614;0.089870242
21.4;12.18;0.87;8.761904762;1.15;4;2960.789885;10547053.6;8800666.047;0.089696667
21.4;12.768;0.912;7.146666667;0.938;0;3461.638288;12041437;10519081.55;0.23182055
21.4;12.768;0.912;7.146666667;0.938;1;3374.07107;11761311.03;10284238.16;0.231757769
21.4;12.768;0.912;7.146666667;0.938;1.5;3334.61194;11636113.44;10170947.58;0.231705462
21.4;12.768;0.912;7.146666667;0.938;2;3298.001467;11571976.57;10076853.85;0.231639211
21.4;12.768;0.912;7.146666667;0.938;2.5;3264.186268;11518010.19;9986310.368;0.231559015
21.4;12.768;0.912;7.146666667;0.938;3;3233.192914;11517812.95;9926458.611;0.231464875
21.4;12.768;0.912;7.146666667;0.938;3.5;3205.052535;11539345.64;9885988.93;0.231356791
21.4;12.768;0.912;7.146666667;0.938;4;3179.729777;11570577.04;9851024.723;0.231234762
21.4;12.768;0.912;7.542857143;0.99;0;3389.930534;11379141.35;10028031.77;0.202731928
21.4;12.768;0.912;7.542857143;0.99;1;3301.185772;11155635.82;9786831.094;0.20266317
21.4;12.768;0.912;7.542857143;0.99;1.5;3261.780051;11077837.63;9675688.965;0.202605718
21.4;12.768;0.912;7.542857143;0.99;2;3225.634857;11071894.03;9602212.761;0.202532884
21.4;12.768;0.912;7.542857143;0.99;2.5;3192.694357;11053828.48;9535584.038;0.202444669
21.4;12.768;0.912;7.542857143;0.99;3;3163.007409;11085361.93;9507258.719;0.202341071
21.4;12.768;0.912;7.542857143;0.99;3.5;3136.632773;11144244.15;9497445.805;0.202222092
21.4;12.768;0.912;7.542857143;0.99;4;3113.561332;11213353.81;9493952.46;0.202087731
21.4;12.768;0.912;8;1.05;0;3312.28834;11005151.06;9450766.055;0.168057838
21.4;12.768;0.912;8;1.05;1;3223.611632;10904418.82;9234224.496;0.167982041
21.4;12.768;0.912;8;1.05;1.5;3185.058458;10863541.03;9145934.154;0.167918492
21.4;12.768;0.912;8;1.05;2;3150.29691;10859738.21;9113779.461;0.167837843
21.4;12.768;0.912;8;1.05;2.5;3119.26992;10843402.23;9091507.893;0.167740094
21.4;12.768;0.912;8;1.05;3;3092.048036;10864840.67;9107037.216;0.167625244
21.4;12.768;0.912;8;1.05;3.5;3068.712876;10898813.67;9134521.856;0.167493294
21.4;12.768;0.912;8;1.05;4;3049.278197;10952441.36;9167625.593;0.167344244
21.4;12.768;0.912;8.380952381;1.1;0;3252.169766;10837119.66;9011113.741;0.138330553
21.4;12.768;0.912;8.380952381;1.1;1;3164.756541;10726980.04;8934832.614;0.138248798
21.4;12.768;0.912;8.380952381;1.1;1.5;3127.583214;10683976.14;8904977.64;0.138180056
21.4;12.768;0.912;8.380952381;1.1;2;3094.692274;10682752.36;8904127.453;0.138092736
21.4;12.768;0.912;8.380952381;1.1;2.5;3066.027339;10667615.72;8893609.086;0.137986838
21.4;12.768;0.912;8.380952381;1.1;3;3041.673106;10689307.55;8908681.081;0.137862364
21.4;12.768;0.912;8.380952381;1.1;3.5;3021.72192;10723583.64;8932476.157;0.137719312
21.4;12.768;0.912;8.380952381;1.1;4;3006.199015;10779029.01;8975559.33;0.137557684
21.4;12.768;0.912;8.761904762;1.15;0;3196.506632;10668221.16;8896599.01;0.107915244
21.4;12.768;0.912;8.761904762;1.15;1;3111.475807;10548506.22;8813188.179;0.10782747
21.4;12.768;0.912;8.761904762;1.15;1.5;3076.303079;10504496.06;8782445.953;0.107753446
21.4;12.768;0.912;8.761904762;1.15;2;3045.948476;10506232.26;8783659.533;0.107659331
21.4;12.768;0.912;8.761904762;1.15;2.5;3020.358232;10491206.81;8773154.769;0.107545125
21.4;12.768;0.912;8.761904762;1.15;3;2999.62757;10511560.99;8787383.835;0.107410827
21.4;12.768;0.912;8.761904762;1.15;3.5;2983.852121;10545875.52;8811351.751;0.107256437
21.4;12.768;0.912;8.761904762;1.15;4;2973.061367;10604695.43;8852376.505;0.107081956
21.4;13.342;0.953;7.146666667;0.938;0;3436.73769;11764938.58;10270483.21;0.248925259
21.4;13.342;0.953;7.146666667;0.938;1;3355.810967;11538222.6;10056484.42;0.248860196
21.4;13.342;0.953;7.146666667;0.938;1.5;3319.451615;11442956.18;9955239.364;0.248806898
21.4;13.342;0.953;7.146666667;0.938;2;3285.794886;11408164.98;9882612.111;0.248739755
21.4;13.342;0.953;7.146666667;0.938;2.5;3254.789637;11383472.36;9814694.296;0.248658766
21.4;13.342;0.953;7.146666667;0.938;3;3226.460704;11409311.58;9780152.334;0.248563933
21.4;13.342;0.953;7.146666667;0.938;3.5;3200.836953;11454425.35;9763082.405;0.248455255
21.4;13.342;0.953;7.146666667;0.938;4;3177.884766;11511569.72;9751582.389;0.248332733
21.4;13.342;0.953;7.542857143;0.99;0;3370.058722;11266825.7;9808090.99;0.219931945
21.4;13.342;0.953;7.542857143;0.99;1;3288.052076;11176054.8;9598429.937;0.21986065
21.4;13.342;0.953;7.542857143;0.99;1.5;3251.755302;11139202.61;9505761.772;0.219802093
21.4;13.342;0.953;7.542857143;0.99;2;3218.546942;11133059.79;9457230.058;0.219728262
21.4;13.342;0.953;7.542857143;0.99;2.5;3188.373153;11115203.4;9416351.032;0.219639157
21.4;13.342;0.953;7.542857143;0.99;3;3161.279748;11134332.54;9413166.773;0.219534779
21.4;13.342;0.953;7.542857143;0.99;3.5;3137.321455;11166776.66;9425207.396;0.219415128
21.4;13.342;0.953;7.542857143;0.99;4;3116.489084;11218595.66;9443304.259;0.219280202
21.4;13.342;0.953;8;1.05;0;3297.866904;11065516.88;9276668.086;0.185362974
21.4;13.342;0.953;8;1.05;1;3215.936886;10964033.99;9113999.071;0.185284333
21.4;13.342;0.953;8;1.05;1.5;3180.445006;10923776.8;9080740.183;0.18521954
21.4;13.342;0.953;8;1.05;2;3148.537997;10919517.84;9077796.917;0.185137766
21.4;13.342;0.953;8;1.05;2.5;3120.160391;10903218.31;9066529.135;0.185039009
21.4;13.342;0.953;8;1.05;3;3095.378611;10924571.88;9081289.596;0.184923271
21.4;13.342;0.953;8;1.05;3.5;3074.268999;10958922.63;9121382.816;0.184790551
21.4;13.342;0.953;8;1.05;4;3056.84384;11012992.92;9170182.712;0.18464085
21.4;13.342;0.953;8.380952381;1.1;0;3241.972603;10896285.51;9064225.71;0.15571878
21.4;13.342;0.953;8.380952381;1.1;1;3161.225319;10785575.78;8987483.766;0.155633913
21.4;13.342;0.953;8.380952381;1.1;1.5;3127.024234;10743245.87;8958071.991;0.155563805
21.4;13.342;0.953;8.380952381;1.1;2;3096.865983;10741288.07;8956710.735;0.155475246
21.4;13.342;0.953;8.380952381;1.1;2.5;3070.695383;10726177.76;8946201.791;0.155368238
21.4;13.342;0.953;8.380952381;1.1;3;3048.592537;10748127.34;8961465.71;0.155242779
21.4;13.342;0.953;8.380952381;1.1;3.5;3030.644199;10783019.01;8985708.354;0.15509887
21.4;13.342;0.953;8.380952381;1.1;4;3016.873674;10838771.68;9024390.939;0.154936511
21.4;13.342;0.953;8.761904762;1.15;0;3190.228417;10726226.79;8948803.658;0.125381676
21.4;13.342;0.953;8.761904762;1.15;1;3111.7012;10606143.62;8865065.272;0.125290511
21.4;13.342;0.953;8.761904762;1.15;1.5;3079.365776;10562726.4;8834712.183;0.125214995
21.4;13.342;0.953;8.761904762;1.15;2;3051.57247;10563469.91;8835232.32;0.125119523
21.4;13.342;0.953;8.761904762;1.15;2.5;3028.268273;10548717.6;8824909.888;0.125004096
21.4;13.342;0.953;8.761904762;1.15;3;3009.543738;10569795.57;8839657.044;0.124868712
21.4;13.342;0.953;8.761904762;1.15;3.5;2995.489243;10604731.63;8864078.785;0.124713372
