XLE_wing(m);ScaleFactor_hTail;Span_canard(m);XLE_canard(m);ScaleFact_canard;Efficiency_cruise;MTOW(kg);CLmax_clean;M.S.S(%)
20.20;1.05;8.50;6.00;1.10;18.25;54504.83;1.86;0.11
20.20;1.05;8.50;6.00;1.15;18.23;54528.97;1.93;0.10
20.20;1.05;8.50;6.00;1.20;18.22;54553.25;2.00;0.09
20.20;1.05;8.50;6.00;1.25;18.21;54577.67;2.06;0.09
20.20;1.05;8.50;6.50;1.00;18.27;54457.03;1.68;0.15
20.20;1.05;8.50;6.50;1.05;18.26;54480.84;1.75;0.14
20.20;1.05;8.50;6.50;1.10;18.25;54504.83;1.82;0.13
20.20;1.05;8.50;6.50;1.15;18.24;54528.97;1.88;0.12
20.20;1.05;8.50;6.50;1.20;18.22;54553.25;1.95;0.11
20.20;1.05;8.50;6.50;1.25;18.21;54577.67;2.01;0.10
20.20;1.05;8.50;7.00;1.00;18.28;54457.03;1.64;0.16
20.20;1.05;8.50;7.00;1.05;18.26;54480.84;1.70;0.15
20.20;1.05;8.50;7.00;1.10;18.25;54504.83;1.77;0.14
20.20;1.05;8.50;7.00;1.15;18.24;54528.97;1.83;0.13
20.20;1.05;8.50;7.00;1.20;18.23;54553.25;1.90;0.12
20.20;1.05;8.50;7.00;1.25;18.21;54577.67;1.96;0.11
20.20;1.05;9.00;4.00;1.00;18.27;54485.07;1.98;0.05
20.20;1.05;9.00;4.00;1.05;18.26;54510.49;2.06;0.04
20.20;1.05;9.00;4.00;1.10;18.25;54536.10;2.14;0.02
20.20;1.05;9.00;4.00;1.15;18.23;54561.86;2.22;0.01
20.20;1.05;9.00;4.00;1.20;18.22;54587.77;2.30;0.00
20.20;1.05;9.00;4.00;1.25;18.21;54613.82;2.38;-0.01
20.20;1.05;9.00;4.50;1.00;18.27;54485.07;1.93;0.06
20.20;1.05;9.00;4.50;1.05;18.26;54510.49;2.01;0.05
20.20;1.05;9.00;4.50;1.10;18.25;54536.10;2.09;0.04
20.20;1.05;9.00;4.50;1.15;18.24;54561.86;2.17;0.03
20.20;1.05;9.00;4.50;1.20;18.22;54587.77;2.25;0.02
20.20;1.05;9.00;4.50;1.25;18.21;54613.82;2.32;0.01
20.20;1.05;9.00;5.00;1.00;18.28;54485.07;1.89;0.08
20.20;1.05;9.00;5.00;1.05;18.26;54510.49;1.97;0.06
20.20;1.05;9.00;5.00;1.10;18.25;54536.10;2.04;0.05
20.20;1.05;9.00;5.00;1.15;18.24;54561.86;2.12;0.04
20.20;1.05;9.00;5.00;1.20;18.23;54587.77;2.20;0.03
20.20;1.05;9.00;5.00;1.25;18.22;54613.82;2.27;0.02
20.20;1.05;9.00;5.50;1.00;18.28;54485.07;1.85;0.09
20.20;1.05;9.00;5.50;1.05;18.27;54510.49;1.92;0.08
20.20;1.05;9.00;5.50;1.10;18.25;54536.10;2.00;0.07
20.20;1.05;9.00;5.50;1.15;18.24;54561.86;2.07;0.06
20.20;1.05;9.00;5.50;1.20;18.23;54587.77;2.14;0.05
20.20;1.05;9.00;5.50;1.25;18.22;54613.82;2.22;0.04
20.20;1.05;9.00;6.00;1.00;18.28;54485.07;1.80;0.10
20.20;1.05;9.00;6.00;1.05;18.27;54510.49;1.88;0.09
20.20;1.05;9.00;6.00;1.10;18.26;54536.10;1.95;0.08
20.20;1.05;9.00;6.00;1.15;18.25;54561.86;2.02;0.07
20.20;1.05;9.00;6.00;1.20;18.23;54587.77;2.09;0.06
20.20;1.05;9.00;6.00;1.25;18.22;54613.82;2.16;0.05
20.20;1.05;9.00;6.50;1.00;18.29;54485.07;1.76;0.12
20.20;1.05;9.00;6.50;1.05;18.27;54510.49;1.83;0.10
20.20;1.05;9.00;6.50;1.10;18.26;54536.10;1.90;0.09
20.20;1.05;9.00;6.50;1.15;18.25;54561.86;1.97;0.08
20.20;1.05;9.00;6.50;1.20;18.24;54587.77;2.04;0.07
20.20;1.05;9.00;6.50;1.25;18.22;54613.82;2.11;0.07
20.20;1.05;9.00;7.00;1.00;18.29;54485.07;1.72;0.13
20.20;1.05;9.00;7.00;1.05;18.28;54510.49;1.79;0.12
20.20;1.05;9.00;7.00;1.10;18.26;54536.10;1.85;0.11
20.20;1.05;9.00;7.00;1.15;18.25;54561.86;1.92;0.10
20.20;1.05;9.00;7.00;1.20;18.24;54587.77;1.99;0.09
20.20;1.05;9.00;7.00;1.25;18.23;54613.82;2.06;0.08
20.20;1.10;6.00;4.00;1.00;18.07;54426.43;1.43;0.26
20.20;1.10;6.00;4.00;1.05;18.06;54442.33;1.49;0.26
20.20;1.10;6.00;4.00;1.10;18.05;54458.54;1.54;0.25
20.20;1.10;6.00;4.00;1.15;18.04;54474.69;1.60;0.25
20.20;1.10;6.00;4.00;1.20;18.03;54490.95;1.65;0.24
20.20;1.10;6.00;4.00;1.25;18.02;54507.33;1.71;0.24
20.20;1.10;6.00;4.50;1.00;18.07;54426.43;1.40;0.27
20.20;1.10;6.00;4.50;1.05;18.06;54442.33;1.46;0.27
20.20;1.10;6.00;4.50;1.10;18.05;54458.54;1.51;0.26
20.20;1.10;6.00;4.50;1.15;18.04;54474.69;1.56;0.26
20.20;1.10;6.00;4.50;1.20;18.02;54490.95;1.62;0.25
20.20;1.10;6.00;4.50;1.25;18.01;54507.33;1.67;0.25
20.20;1.10;6.00;5.00;1.00;18.06;54426.43;1.37;0.28
20.20;1.10;6.00;5.00;1.05;18.05;54442.33;1.43;0.27
20.20;1.10;6.00;5.00;1.10;18.04;54458.54;1.48;0.27
20.20;1.10;6.00;5.00;1.15;18.03;54474.69;1.53;0.26
20.20;1.10;6.00;5.00;1.20;18.02;54490.95;1.58;0.26
20.20;1.10;6.00;5.00;1.25;18.01;54507.33;1.63;0.26
20.20;1.10;6.00;5.50;1.00;18.06;54426.43;1.34;0.29
20.20;1.10;6.00;5.50;1.05;18.05;54442.33;1.39;0.28
20.20;1.10;6.00;5.50;1.10;18.04;54458.54;1.45;0.28
20.20;1.10;6.00;5.50;1.15;18.03;54474.69;1.50;0.27
20.20;1.10;6.00;5.50;1.20;18.02;54490.95;1.55;0.27
20.20;1.10;6.00;5.50;1.25;18.00;54507.33;1.60;0.26
20.20;1.10;6.00;6.00;1.00;18.05;54426.43;1.31;0.29
20.20;1.10;6.00;6.00;1.05;18.04;54442.33;1.36;0.29
20.20;1.10;6.00;6.00;1.10;18.03;54458.54;1.41;0.28
20.20;1.10;6.00;6.00;1.15;18.02;54474.69;1.46;0.28
20.20;1.10;6.00;6.00;1.20;18.01;54490.95;1.51;0.28
20.20;1.10;6.00;6.00;1.25;18.00;54507.33;1.56;0.27
20.20;1.10;6.00;6.50;1.00;18.05;54426.43;1.28;0.30
20.20;1.10;6.00;6.50;1.05;18.04;54442.33;1.33;0.30
20.20;1.10;6.00;6.50;1.10;18.03;54458.54;1.38;0.29
20.20;1.10;6.00;6.50;1.15;18.01;54474.69;1.43;0.29
20.20;1.10;6.00;6.50;1.20;18.00;54490.95;1.48;0.28
20.20;1.10;6.00;6.50;1.25;17.99;54507.33;1.52;0.28
20.20;1.10;6.00;7.00;1.00;18.04;54426.43;1.25;0.31
20.20;1.10;6.00;7.00;1.05;18.03;54442.33;1.30;0.31
20.20;1.10;6.00;7.00;1.10;18.02;54458.54;1.35;0.30
20.20;1.10;6.00;7.00;1.15;18.01;54474.69;1.39;0.30
20.20;1.10;6.00;7.00;1.20;18.00;54490.95;1.44;0.29
20.20;1.10;6.00;7.00;1.25;17.98;54507.33;1.49;0.29
20.20;1.10;6.50;4.00;1.00;18.10;54453.18;1.53;0.23
20.20;1.10;6.50;4.00;1.05;18.09;54470.64;1.59;0.22
20.20;1.10;6.50;4.00;1.10;18.07;54488.23;1.64;0.21
20.20;1.10;6.50;4.00;1.15;18.06;54505.96;1.70;0.21
20.20;1.10;6.50;4.00;1.20;18.05;54523.81;1.76;0.20
20.20;1.10;6.50;4.00;1.25;18.04;54541.78;1.82;0.20
20.20;1.10;6.50;4.50;1.00;18.09;54453.18;1.49;0.24
20.20;1.10;6.50;4.50;1.05;18.08;54470.64;1.55;0.23
20.20;1.10;6.50;4.50;1.10;18.07;54488.23;1.61;0.22
20.20;1.10;6.50;4.50;1.15;18.06;54505.96;1.67;0.22
20.20;1.10;6.50;4.50;1.20;18.05;54523.81;1.73;0.21
20.20;1.10;6.50;4.50;1.25;18.04;54541.78;1.78;0.21
20.20;1.10;6.50;5.00;1.00;18.09;54453.18;1.46;0.25
20.20;1.10;6.50;5.00;1.05;18.08;54470.64;1.52;0.24
20.20;1.10;6.50;5.00;1.10;18.07;54488.23;1.57;0.23
20.20;1.10;6.50;5.00;1.15;18.06;54505.96;1.63;0.23
20.20;1.10;6.50;5.00;1.20;18.05;54523.81;1.69;0.22
20.20;1.10;6.50;5.00;1.25;18.04;54541.78;1.74;0.22
20.20;1.10;6.50;5.50;1.00;18.09;54453.18;1.43;0.25
20.20;1.10;6.50;5.50;1.05;18.08;54470.64;1.48;0.25
20.20;1.10;6.50;5.50;1.10;18.07;54488.23;1.54;0.24
20.20;1.10;6.50;5.50;1.15;18.06;54505.96;1.59;0.24
20.20;1.10;6.50;5.50;1.20;18.05;54523.81;1.65;0.23
20.20;1.10;6.50;5.50;1.25;18.03;54541.78;1.70;0.23
20.20;1.10;6.50;6.00;1.00;18.09;54453.18;1.40;0.26
20.20;1.10;6.50;6.00;1.05;18.08;54470.64;1.45;0.26
20.20;1.10;6.50;6.00;1.10;18.06;54488.23;1.50;0.25
20.20;1.10;6.50;6.00;1.15;18.05;54505.96;1.56;0.25
20.20;1.10;6.50;6.00;1.20;18.04;54523.81;1.61;0.24
20.20;1.10;6.50;6.00;1.25;18.03;54541.78;1.66;0.24
20.20;1.10;6.50;6.50;1.00;18.08;54453.18;1.36;0.27
20.20;1.10;6.50;6.50;1.05;18.07;54470.64;1.42;0.27
20.20;1.10;6.50;6.50;1.10;18.06;54488.23;1.47;0.26
20.20;1.10;6.50;6.50;1.15;18.05;54505.96;1.52;0.25
20.20;1.10;6.50;6.50;1.20;18.04;54523.81;1.57;0.25
20.20;1.10;6.50;6.50;1.25;18.03;54541.78;1.63;0.25
20.20;1.10;6.50;7.00;1.00;18.08;54453.18;1.33;0.28
20.20;1.10;6.50;7.00;1.05;18.07;54470.64;1.38;0.27
20.20;1.10;6.50;7.00;1.10;18.06;54488.23;1.43;0.27
20.20;1.10;6.50;7.00;1.15;18.04;54505.96;1.48;0.26
20.20;1.10;6.50;7.00;1.20;18.03;54523.81;1.54;0.26
20.20;1.10;6.50;7.00;1.25;18.02;54541.78;1.59;0.25
20.20;1.10;7.00;4.00;1.00;18.11;54480.10;1.62;0.19
20.20;1.10;7.00;4.00;1.05;18.10;54499.13;1.68;0.18
20.20;1.10;7.00;4.00;1.10;18.09;54518.31;1.75;0.18
20.20;1.10;7.00;4.00;1.15;18.08;54537.62;1.81;0.17
20.20;1.10;7.00;4.00;1.20;18.07;54557.06;1.87;0.16
20.20;1.10;7.00;4.00;1.25;18.06;54576.63;1.94;0.16
20.20;1.10;7.00;4.50;1.00;18.11;54480.10;1.58;0.20
20.20;1.10;7.00;4.50;1.05;18.10;54499.13;1.65;0.19
20.20;1.10;7.00;4.50;1.10;18.09;54518.31;1.71;0.19
20.20;1.10;7.00;4.50;1.15;18.08;54537.62;1.77;0.18
20.20;1.10;7.00;4.50;1.20;18.07;54557.06;1.83;0.17
20.20;1.10;7.00;4.50;1.25;18.06;54576.63;1.89;0.17
20.20;1.10;7.00;5.00;1.00;18.11;54480.10;1.55;0.21
20.20;1.10;7.00;5.00;1.05;18.10;54499.13;1.61;0.20
20.20;1.10;7.00;5.00;1.10;18.09;54518.31;1.67;0.20
20.20;1.10;7.00;5.00;1.15;18.08;54537.62;1.73;0.19
20.20;1.10;7.00;5.00;1.20;18.07;54557.06;1.79;0.18
20.20;1.10;7.00;5.00;1.25;18.06;54576.63;1.85;0.18
20.20;1.10;7.00;5.50;1.00;18.11;54480.10;1.51;0.22
20.20;1.10;7.00;5.50;1.05;18.10;54499.13;1.57;0.21
20.20;1.10;7.00;5.50;1.10;18.09;54518.31;1.63;0.21
20.20;1.10;7.00;5.50;1.15;18.08;54537.62;1.69;0.20
20.20;1.10;7.00;5.50;1.20;18.07;54557.06;1.75;0.19
20.20;1.10;7.00;5.50;1.25;18.06;54576.63;1.81;0.19
20.20;1.10;7.00;6.00;1.00;18.11;54480.10;1.48;0.23
20.20;1.10;7.00;6.00;1.05;18.10;54499.13;1.54;0.22
20.20;1.10;7.00;6.00;1.10;18.09;54518.31;1.60;0.22
20.20;1.10;7.00;6.00;1.15;18.08;54537.62;1.65;0.21
20.20;1.10;7.00;6.00;1.20;18.07;54557.06;1.71;0.20
20.20;1.10;7.00;6.00;1.25;18.05;54576.63;1.77;0.20
20.20;1.10;7.00;6.50;1.00;18.11;54480.10;1.45;0.24
20.20;1.10;7.00;6.50;1.05;18.10;54499.13;1.50;0.23
20.20;1.10;7.00;6.50;1.10;18.09;54518.31;1.56;0.23
20.20;1.10;7.00;6.50;1.15;18.08;54537.62;1.61;0.22
20.20;1.10;7.00;6.50;1.20;18.06;54557.06;1.67;0.21
20.20;1.10;7.00;6.50;1.25;18.05;54576.63;1.72;0.21
20.20;1.10;7.00;7.00;1.00;18.11;54480.10;1.41;0.25
20.20;1.10;7.00;7.00;1.05;18.10;54499.13;1.47;0.24
20.20;1.10;7.00;7.00;1.10;18.08;54518.31;1.52;0.24
20.20;1.10;7.00;7.00;1.15;18.07;54537.62;1.57;0.23
20.20;1.10;7.00;7.00;1.20;18.06;54557.06;1.63;0.23
20.20;1.10;7.00;7.00;1.25;18.05;54576.63;1.68;0.22
20.20;1.10;7.50;4.00;1.00;18.13;54507.33;1.71;0.16
20.20;1.10;7.50;4.00;1.05;18.12;54527.95;1.78;0.15
20.20;1.10;7.50;4.00;1.10;18.11;54548.72;1.85;0.14
20.20;1.10;7.50;4.00;1.15;18.09;54569.63;1.91;0.13
20.20;1.10;7.50;4.00;1.20;18.08;54590.68;1.98;0.12
20.20;1.10;7.50;4.00;1.25;18.07;54611.86;2.05;0.12
20.20;1.10;7.50;4.50;1.00;18.13;54507.33;1.67;0.17
20.20;1.10;7.50;4.50;1.05;18.12;54527.95;1.74;0.16
20.20;1.10;7.50;4.50;1.10;18.11;54548.72;1.81;0.15
20.20;1.10;7.50;4.50;1.15;18.10;54569.63;1.87;0.14
20.20;1.10;7.50;4.50;1.20;18.08;54590.68;1.94;0.13
20.20;1.10;7.50;4.50;1.25;18.07;54611.86;2.00;0.13
20.20;1.10;7.50;5.00;1.00;18.13;54507.33;1.64;0.18
20.20;1.10;7.50;5.00;1.05;18.12;54527.95;1.70;0.17
20.20;1.10;7.50;5.00;1.10;18.11;54548.72;1.77;0.16
20.20;1.10;7.50;5.00;1.15;18.10;54569.63;1.83;0.15
20.20;1.10;7.50;5.00;1.20;18.08;54590.68;1.89;0.15
20.20;1.10;7.50;5.00;1.25;18.07;54611.86;1.96;0.14
20.20;1.10;7.50;5.50;1.00;18.13;54507.33;1.60;0.19
20.20;1.10;7.50;5.50;1.05;18.12;54527.95;1.66;0.18
20.20;1.10;7.50;5.50;1.10;18.11;54548.72;1.73;0.17
20.20;1.10;7.50;5.50;1.15;18.10;54569.63;1.79;0.16
20.20;1.10;7.50;5.50;1.20;18.08;54590.68;1.85;0.16
20.20;1.10;7.50;5.50;1.25;18.07;54611.86;1.91;0.15
20.20;1.10;7.50;6.00;1.00;18.13;54507.33;1.56;0.20
20.20;1.10;7.50;6.00;1.05;18.12;54527.95;1.63;0.19
20.20;1.10;7.50;6.00;1.10;18.11;54548.72;1.69;0.18
20.20;1.10;7.50;6.00;1.15;18.10;54569.63;1.75;0.18
20.20;1.10;7.50;6.00;1.20;18.08;54590.68;1.81;0.17
20.20;1.10;7.50;6.00;1.25;18.07;54611.86;1.87;0.16
20.20;1.10;7.50;6.50;1.00;18.13;54507.33;1.53;0.21
20.20;1.10;7.50;6.50;1.05;18.12;54527.95;1.59;0.20
20.20;1.10;7.50;6.50;1.10;18.11;54548.72;1.65;0.19
20.20;1.10;7.50;6.50;1.15;18.10;54569.63;1.71;0.19
20.20;1.10;7.50;6.50;1.20;18.08;54590.68;1.76;0.18
20.20;1.10;7.50;6.50;1.25;18.07;54611.86;1.82;0.17
20.20;1.10;7.50;7.00;1.00;18.13;54507.33;1.49;0.22
20.20;1.10;7.50;7.00;1.05;18.12;54527.95;1.55;0.21
20.20;1.10;7.50;7.00;1.10;18.11;54548.72;1.61;0.21
20.20;1.10;7.50;7.00;1.15;18.09;54569.63;1.66;0.20
20.20;1.10;7.50;7.00;1.20;18.08;54590.68;1.72;0.19
20.20;1.10;7.50;7.00;1.25;18.07;54611.86;1.78;0.19
20.20;1.10;8.00;4.00;1.00;18.14;54534.85;1.80;0.12
20.20;1.10;8.00;4.00;1.05;18.13;54557.06;1.87;0.11
20.20;1.10;8.00;4.00;1.10;18.12;54579.44;1.95;0.10
20.20;1.10;8.00;4.00;1.15;18.10;54601.96;2.02;0.09
20.20;1.10;8.00;4.00;1.20;18.09;54624.62;2.09;0.08
20.20;1.10;8.00;4.00;1.25;18.08;54647.42;2.16;0.07
20.20;1.10;8.00;4.50;1.00;18.14;54534.85;1.76;0.13
20.20;1.10;8.00;4.50;1.05;18.13;54557.06;1.83;0.12
20.20;1.10;8.00;4.50;1.10;18.12;54579.44;1.90;0.11
20.20;1.10;8.00;4.50;1.15;18.11;54601.96;1.97;0.10
20.20;1.10;8.00;4.50;1.20;18.09;54624.62;2.04;0.10
20.20;1.10;8.00;4.50;1.25;18.08;54647.42;2.11;0.09
20.20;1.10;8.00;5.00;1.00;18.14;54534.85;1.72;0.14
20.20;1.10;8.00;5.00;1.05;18.13;54557.06;1.79;0.13
20.20;1.10;8.00;5.00;1.10;18.12;54579.44;1.86;0.13
20.20;1.10;8.00;5.00;1.15;18.11;54601.96;1.93;0.12
20.20;1.10;8.00;5.00;1.20;18.10;54624.62;2.00;0.11
20.20;1.10;8.00;5.00;1.25;18.08;54647.42;2.06;0.10
20.20;1.10;8.00;5.50;1.00;18.14;54534.85;1.68;0.16
20.20;1.10;8.00;5.50;1.05;18.13;54557.06;1.75;0.15
20.20;1.10;8.00;5.50;1.10;18.12;54579.44;1.82;0.14
20.20;1.10;8.00;5.50;1.15;18.11;54601.96;1.89;0.13
20.20;1.10;8.00;5.50;1.20;18.10;54624.62;1.95;0.12
20.20;1.10;8.00;5.50;1.25;18.09;54647.42;2.02;0.11
20.20;1.10;8.00;6.00;1.00;18.14;54534.85;1.65;0.17
20.20;1.10;8.00;6.00;1.05;18.13;54557.06;1.71;0.16
20.20;1.10;8.00;6.00;1.10;18.12;54579.44;1.78;0.15
20.20;1.10;8.00;6.00;1.15;18.11;54601.96;1.84;0.14
20.20;1.10;8.00;6.00;1.20;18.10;54624.62;1.91;0.13
20.20;1.10;8.00;6.00;1.25;18.09;54647.42;1.97;0.13
20.20;1.10;8.00;6.50;1.00;18.15;54534.85;1.61;0.18
20.20;1.10;8.00;6.50;1.05;18.13;54557.06;1.67;0.17
20.20;1.10;8.00;6.50;1.10;18.12;54579.44;1.73;0.16
20.20;1.10;8.00;6.50;1.15;18.11;54601.96;1.80;0.15
20.20;1.10;8.00;6.50;1.20;18.10;54624.62;1.86;0.15
20.20;1.10;8.00;6.50;1.25;18.09;54647.42;1.92;0.14
20.20;1.10;8.00;7.00;1.00;18.15;54534.85;1.57;0.19
20.20;1.10;8.00;7.00;1.05;18.14;54557.06;1.63;0.18
20.20;1.10;8.00;7.00;1.10;18.12;54579.44;1.69;0.17
20.20;1.10;8.00;7.00;1.15;18.11;54601.96;1.75;0.17
20.20;1.10;8.00;7.00;1.20;18.10;54624.62;1.81;0.16
20.20;1.10;8.00;7.00;1.25;18.09;54647.42;1.87;0.15
20.20;1.10;8.50;4.00;1.00;18.15;54562.64;1.89;0.09
20.20;1.10;8.50;4.00;1.05;18.13;54586.46;1.97;0.08
20.20;1.10;8.50;4.00;1.10;18.12;54610.44;2.04;0.06
20.20;1.10;8.50;4.00;1.15;18.11;54634.58;2.12;0.05
20.20;1.10;8.50;4.00;1.20;18.10;54658.86;2.19;0.04
20.20;1.10;8.50;4.00;1.25;18.09;54683.28;2.27;0.03
20.20;1.10;8.50;4.50;1.00;18.15;54562.64;1.85;0.10
20.20;1.10;8.50;4.50;1.05;18.14;54586.46;1.93;0.09
20.20;1.10;8.50;4.50;1.10;18.13;54610.44;2.00;0.08
20.20;1.10;8.50;4.50;1.15;18.11;54634.58;2.07;0.07
20.20;1.10;8.50;4.50;1.20;18.10;54658.86;2.15;0.06
20.20;1.10;8.50;4.50;1.25;18.09;54683.28;2.22;0.05
20.20;1.10;8.50;5.00;1.00;18.15;54562.64;1.81;0.11
20.20;1.10;8.50;5.00;1.05;18.14;54586.46;1.88;0.10
20.20;1.10;8.50;5.00;1.10;18.13;54610.44;1.96;0.09
20.20;1.10;8.50;5.00;1.15;18.12;54634.58;2.03;0.08
20.20;1.10;8.50;5.00;1.20;18.10;54658.86;2.10;0.07
20.20;1.10;8.50;5.00;1.25;18.09;54683.28;2.17;0.06
20.20;1.10;8.50;5.50;1.00;18.15;54562.64;1.77;0.12
20.20;1.10;8.50;5.50;1.05;18.14;54586.46;1.84;0.11
20.20;1.10;8.50;5.50;1.10;18.13;54610.44;1.91;0.10
20.20;1.10;8.50;5.50;1.15;18.12;54634.58;1.98;0.09
20.20;1.10;8.50;5.50;1.20;18.11;54658.86;2.05;0.08
20.20;1.10;8.50;5.50;1.25;18.10;54683.28;2.12;0.08
20.20;1.10;8.50;6.00;1.00;18.16;54562.64;1.73;0.14
20.20;1.10;8.50;6.00;1.05;18.14;54586.46;1.80;0.13
20.20;1.10;8.50;6.00;1.10;18.13;54610.44;1.87;0.12
20.20;1.10;8.50;6.00;1.15;18.12;54634.58;1.93;0.11
20.20;1.10;8.50;6.00;1.20;18.11;54658.86;2.00;0.10
20.20;1.10;8.50;6.00;1.25;18.10;54683.28;2.07;0.09
20.20;1.10;8.50;6.50;1.00;18.16;54562.64;1.69;0.15
20.20;1.10;8.50;6.50;1.05;18.15;54586.46;1.75;0.14
20.20;1.10;8.50;6.50;1.10;18.13;54610.44;1.82;0.13
20.20;1.10;8.50;6.50;1.15;18.12;54634.58;1.89;0.12
20.20;1.10;8.50;6.50;1.20;18.11;54658.86;1.95;0.11
20.20;1.10;8.50;6.50;1.25;18.10;54683.28;2.02;0.10
20.20;1.10;8.50;7.00;1.00;18.16;54562.64;1.64;0.16
20.20;1.10;8.50;7.00;1.05;18.15;54586.46;1.71;0.15
20.20;1.10;8.50;7.00;1.10;18.14;54610.44;1.78;0.14
20.20;1.10;8.50;7.00;1.15;18.12;54634.58;1.84;0.13
20.20;1.10;8.50;7.00;1.20;18.11;54658.86;1.90;0.13
20.20;1.10;8.50;7.00;1.25;18.10;54683.28;1.97;0.12
20.20;1.10;9.00;4.00;1.00;18.15;54590.68;1.98;0.05
20.20;1.10;9.00;4.00;1.05;18.14;54616.11;2.06;0.04
20.20;1.10;9.00;4.00;1.10;18.13;54641.71;2.14;0.03
20.20;1.10;9.00;4.00;1.15;18.12;54667.47;2.22;0.02
20.20;1.10;9.00;4.00;1.20;18.10;54693.37;2.30;0.00
20.20;1.10;9.00;4.00;1.25;18.09;54719.42;2.38;-0.01
20.20;1.10;9.00;4.50;1.00;18.15;54590.68;1.94;0.07
20.20;1.10;9.00;4.50;1.05;18.14;54616.11;2.02;0.05
20.20;1.10;9.00;4.50;1.10;18.13;54641.71;2.10;0.04
20.20;1.10;9.00;4.50;1.15;18.12;54667.47;2.17;0.03
20.20;1.10;9.00;4.50;1.20;18.11;54693.37;2.25;0.02
20.20;1.10;9.00;4.50;1.25;18.10;54719.42;2.33;0.01
20.20;1.10;9.00;5.00;1.00;18.16;54590.68;1.90;0.08
20.20;1.10;9.00;5.00;1.05;18.15;54616.11;1.97;0.07
20.20;1.10;9.00;5.00;1.10;18.13;54641.71;2.05;0.06
20.20;1.10;9.00;5.00;1.15;18.12;54667.47;2.12;0.04
20.20;1.10;9.00;5.00;1.20;18.11;54693.37;2.20;0.03
20.20;1.10;9.00;5.00;1.25;18.10;54719.42;2.27;0.02
20.20;1.10;9.00;5.50;1.00;18.16;54590.68;1.85;0.09
20.20;1.10;9.00;5.50;1.05;18.15;54616.11;1.93;0.08
20.20;1.10;9.00;5.50;1.10;18.14;54641.71;2.00;0.07
20.20;1.10;9.00;5.50;1.15;18.13;54667.47;2.07;0.06
20.20;1.10;9.00;5.50;1.20;18.11;54693.37;2.15;0.05
20.20;1.10;9.00;5.50;1.25;18.10;54719.42;2.22;0.04
20.20;1.10;9.00;6.00;1.00;18.16;54590.68;1.81;0.11
20.20;1.10;9.00;6.00;1.05;18.15;54616.11;1.88;0.09
20.20;1.10;9.00;6.00;1.10;18.14;54641.71;1.95;0.08
20.20;1.10;9.00;6.00;1.15;18.13;54667.47;2.03;0.07
20.20;1.10;9.00;6.00;1.20;18.12;54693.37;2.10;0.06
20.20;1.10;9.00;6.00;1.25;18.10;54719.42;2.17;0.05
20.20;1.10;9.00;6.50;1.00;18.17;54590.68;1.77;0.12
20.20;1.10;9.00;6.50;1.05;18.16;54616.11;1.84;0.11
20.20;1.10;9.00;6.50;1.10;18.14;54641.71;1.91;0.10
20.20;1.10;9.00;6.50;1.15;18.13;54667.47;1.98;0.09
20.20;1.10;9.00;6.50;1.20;18.12;54693.37;2.05;0.08
20.20;1.10;9.00;6.50;1.25;18.11;54719.42;2.11;0.07
20.20;1.10;9.00;7.00;1.00;18.17;54590.68;1.72;0.13
20.20;1.10;9.00;7.00;1.05;18.16;54616.11;1.79;0.12
20.20;1.10;9.00;7.00;1.10;18.15;54641.71;1.86;0.11
20.20;1.10;9.00;7.00;1.15;18.13;54667.47;1.93;0.10
20.20;1.10;9.00;7.00;1.20;18.12;54693.37;1.99;0.09
20.20;1.10;9.00;7.00;1.25;18.11;54719.42;2.06;0.08
20.20;1.15;6.00;4.00;1.00;17.98;54532.20;1.44;0.27
20.20;1.15;6.00;4.00;1.05;17.97;54548.10;1.49;0.26
20.20;1.15;6.00;4.00;1.10;17.96;54564.12;1.55;0.25
20.20;1.15;6.00;4.00;1.15;17.95;54580.27;1.60;0.25
20.20;1.15;6.00;4.00;1.20;17.94;54596.54;1.66;0.25
20.20;1.15;6.00;4.00;1.25;17.93;54612.91;1.71;0.24
20.20;1.15;6.00;4.50;1.00;17.98;54532.20;1.41;0.27
20.20;1.15;6.00;4.50;1.05;17.97;54548.10;1.46;0.27
20.20;1.15;6.00;4.50;1.10;17.95;54564.12;1.52;0.26
20.20;1.15;6.00;4.50;1.15;17.94;54580.27;1.57;0.26
20.20;1.15;6.00;4.50;1.20;17.93;54596.54;1.62;0.25
20.20;1.15;6.00;4.50;1.25;17.92;54612.91;1.68;0.25
20.20;1.15;6.00;5.00;1.00;17.97;54532.20;1.38;0.28
20.20;1.15;6.00;5.00;1.05;17.96;54548.10;1.43;0.28
20.20;1.15;6.00;5.00;1.10;17.95;54564.12;1.48;0.27
20.20;1.15;6.00;5.00;1.15;17.94;54580.27;1.54;0.27
20.20;1.15;6.00;5.00;1.20;17.93;54596.54;1.59;0.26
20.20;1.15;6.00;5.00;1.25;17.92;54612.91;1.64;0.26
20.20;1.15;6.00;5.50;1.00;17.97;54532.20;1.35;0.29
20.20;1.15;6.00;5.50;1.05;17.96;54548.10;1.40;0.28
20.20;1.15;6.00;5.50;1.10;17.95;54564.12;1.45;0.28
20.20;1.15;6.00;5.50;1.15;17.94;54580.27;1.50;0.27
20.20;1.15;6.00;5.50;1.20;17.93;54596.54;1.55;0.27
20.20;1.15;6.00;5.50;1.25;17.92;54612.91;1.60;0.27
