Thickness (%);AR;X_le_w (m);EtayKink (%);OEW (kg);DOC (M$_year);Block_fuel (kg);TOTAL GWP (kg);MS (%);TOFL (m);LFL (m)
21;10.25;10.25;26.5;12730.21117;12.94603292;2222.491056;5809.937429;0.029982634;1373.032219;1175.343032
21;10.25;10.25;28;12731.04951;12.94658425;2222.884791;5810.895405;0.028259713;1373.263788;1175.402093
21;10.25;10.25;29.789;12732.11057;12.94727381;2223.377289;5812.088209;0.028351713;1373.559417;1175.478852
21;10.25;10.25;31;12731.56103;12.94750813;2223.597859;5812.638335;0.028212575;1373.541043;1175.458693
21;10.25;10.25;33.5;12730.5787;12.94806083;2224.100488;5813.878566;0.031511429;1373.545346;1175.431593
21;10.25;10.2;33.5;12734.96349;12.94916351;2224.164748;5814.168189;-1.344382161;1374.035489;1175.673638
21;10.25;10.2;31;12735.94605;12.94860897;2223.6613;5812.91938;-1.346553836;1374.031373;1175.700686
21;10.25;10.2;29.789;12736.49566;12.94837377;2223.440334;5812.365314;-1.345865072;1374.049806;1175.720819
21;10.25;10.2;28;12735.43466;12.94768298;2222.947295;5811.16668;-1.345172151;1373.754243;1175.644023
21;10.25;10.2;26.5;12734.59634;12.94713062;2222.553104;5810.204009;-1.342787819;1373.522699;1175.584928
21;10.25;10.2;25;12733.80203;12.94659894;2222.174008;5809.274537;-1.338769548;1373.303585;1175.529707
21;10.5;10.2;25;12751.46636;12.96261118;2221.568295;5811.701422;-2.245766663;1371.488478;1176.517166
21;10.5;10.2;26.5;12752.21524;12.96313566;2221.942319;5812.644107;-2.250287164;1371.698169;1176.569685
21;10.5;10.2;28;12753.01142;12.96371959;2222.353846;5813.672582;-2.252984135;1371.959976;1176.639376
21;10.5;10.2;29.789;12754.01053;12.96440334;2222.841725;5814.892124;-2.254707087;1372.244373;1176.713234
21;10.5;10.2;31;12753.52879;12.96465557;2223.070435;5815.484915;-2.256136489;1372.238759;1176.69754
21;10.5;10.2;33.5;12752.67527;12.96524538;2223.589993;5816.817055;-2.255864455;1372.268521;1176.679584
21;10.5;10.25;33.5;12748.28444;12.96412312;2223.504648;5816.539924;-0.862182279;1371.732824;1176.436617
21;10.5;10.25;31;12749.13804;12.96353678;2222.986918;5815.218072;-0.863475709;1371.704708;1176.455185
21;10.5;10.25;29.789;12749.61947;12.96328382;2222.757703;5814.626889;-0.862566526;1371.708649;1176.470349
21;10.5;10.25;28;12748.62031;12.96260132;2222.270421;5813.412853;-0.861565721;1371.424302;1176.39653
21;10.5;10.25;26.5;12747.83026;12.96205564;2221.880901;5812.438167;-0.85912238;1371.201269;1176.33974
21;10.5;10.25;25;12747.07525;12.96149483;2221.485783;5811.450269;-0.855554384;1370.952821;1176.274344
21;10.5;10.3;25;12742.70205;12.96044298;2221.448288;5811.266285;0.53447296;1370.500517;1176.045869
21;10.5;10.3;26.5;12743.4509;12.96096549;2221.82138;5812.200219;0.531174856;1370.710184;1176.098355
21;10.5;10.3;28;12744.24097;12.96151009;2222.210397;5813.170167;0.529339861;1370.933183;1176.15511
21;10.5;10.3;29.789;12745.24045;12.9621929;2222.698008;5814.380458;0.529074707;1371.219202;1176.229447
21;10.5;10.3;31;12744.7588;12.96244333;2222.925851;5814.965503;0.52865627;1371.213586;1176.213697
21;10.5;10.3;33.5;12743.90539;12.96302772;2223.442662;5816.278641;0.530985546;1371.24176;1176.195071
21;10.5;10.35;33.5;12739.53837;12.96195927;2223.404186;5816.032467;1.923627921;1370.795725;1175.95496
21;10.5;10.35;31;12740.39159;12.96137692;2222.888315;5814.728606;1.920263526;1370.767462;1175.973647
21;10.5;10.35;29.789;12740.87318;12.96112745;2222.660922;5814.147821;1.92017698;1370.773062;1175.989426
21;10.5;10.35;28;12739.87364;12.960446;2222.173922;5812.943789;1.919721509;1370.487012;1175.91513
21;10.5;10.35;26.5;12739.08357;12.95990252;2221.785416;5811.978885;1.920948532;1370.264019;1175.858412
21;10.5;10.35;25;12738.33473;12.95938112;2221.412831;5811.049822;1.923635784;1370.054379;1175.805963
21;10.5;10.4;25;12733.97969;12.95834658;2221.401092;5810.849466;3.312264246;1369.653556;1175.567517
21;10.5;10.4;26.5;12734.72851;12.95886683;2221.773163;5811.773364;3.310187496;1369.863197;1175.619927
21;10.5;10.4;28;12735.51861;12.95940915;2222.161152;5812.732917;3.309568082;1370.086215;1175.676608
21;10.5;10.4;29.789;12736.51821;12.96008919;2222.647533;5813.930306;3.310743714;1370.372334;1175.750862
21;10.5;10.4;31;12736.03668;12.96033765;2222.874468;5814.506576;3.311334914;1370.366762;1175.735052
21;10.5;10.4;33.5;12735.18367;12.96091788;2223.38938;5815.800595;3.315733713;1370.395146;1175.716302
21;10.5;10.45;33.5;12730.84549;12.95992764;2223.412289;5815.613774;4.707466311;1370.065447;1175.48741
21;10.5;10.45;31;12731.69434;12.95932564;2222.884468;5814.298521;4.701859153;1370.011939;1175.497928
21;10.5;10.45;29.789;12732.17581;12.95907821;2222.657999;5813.727025;4.700763632;1370.017467;1175.513769
21;10.5;10.45;28;12731.17613;12.95839964;2222.172245;5812.536665;4.698868291;1369.731241;1175.439559
21;10.5;10.45;26.5;12730.38602;12.95785853;2221.784779;5811.58277;4.698880458;1369.508168;1175.382917
21;10.5;10.45;25;12729.63721;12.95733946;2221.413227;5810.664332;4.700347055;1369.298495;1175.330546
21;10.5;10.5;25;12725.30755;12.95635985;2221.449395;5810.493454;6.087872816;1368.989673;1175.095068
21;10.5;10.5;26.5;12726.05636;12.9568777;2221.820424;5811.406136;6.087016024;1369.199407;1175.147398
21;10.5;10.5;28;12726.8465;12.95741756;2222.207362;5812.354063;6.087610743;1369.422568;1175.204
21;10.5;10.5;29.789;12727.84625;12.95809462;2222.692485;5813.537007;6.09022534;1369.70894;1175.278165
21;10.5;10.5;31;12727.36486;12.95834096;2222.918481;5814.10347;6.091824853;1369.703471;1175.262291
21;10.5;10.5;33.5;12726.51624;12.95894076;2223.445368;5815.407845;6.098455709;1369.757265;1175.251738
21;10.5;10.55;33.5;12722.20014;12.95798123;2223.502617;5815.213292;7.488874295;1369.495986;1175.017568
21;10.5;10.55;31;12723.05246;12.95740777;2222.990598;5813.952069;7.481377547;1369.466908;1175.036475
21;10.5;10.55;29.789;12723.52983;12.95713848;2222.751158;5813.359195;7.479117334;1369.447262;1175.044065
21;10.5;10.55;28;12722.52999;12.956463;2222.266671;5812.184057;7.475783931;1369.160703;1174.969946
21;10.5;10.55;26.5;12721.73983;12.95592443;2221.880264;5811.242409;7.474582687;1368.937422;1174.913386
21;10.5;10.55;25;12720.99102;12.95540785;2221.509761;5810.335782;7.474830021;1368.727595;1174.861096
21;10.5;10.6;25;12716.68789;12.95448351;2221.594495;5810.190178;8.861207056;1368.512796;1174.628649
21;10.5;10.6;26.5;12717.4367;12.95499879;2221.964469;5811.09045;8.861568832;1368.722748;1174.680896
21;10.5;10.6;28;12718.2269;12.95553603;2222.350344;5812.025506;8.863376242;1368.946182;1174.737414
21;10.5;10.6;29.789;12719.2305;12.95623224;2222.847121;5813.221869;8.867565353;1369.256227;1174.819209
21;10.5;10.6;31;12718.74956;12.95647813;2223.073208;5813.779871;8.87018222;1369.252817;1174.803895
21;10.5;10.6;33.5;12717.89748;12.95704913;2223.584211;5815.028969;8.878710456;1369.28215;1174.784917
21;10.5;10.63;33.5;12715.32246;12.95650307;2223.64493;5814.922775;9.712327713;1369.176857;1174.646062
21;10.5;10.63;31;12716.17439;12.95593359;2223.13454;5813.68123;9.703180923;1369.147353;1174.665085
21;10.5;10.63;29.789;12716.65528;12.9556884;2222.908744;5813.126681;9.700262643;1369.150697;1174.680418
21;10.5;10.63;28;12715.65556;12.95501711;2222.426194;5811.966949;9.695790617;1368.865391;1174.606922
21;10.5;10.63;26.5;12714.86139;12.95445671;2222.026761;5811.004417;9.693476996;1368.616888;1174.54214
21;10.5;10.63;25;12714.11258;12.95394223;2221.657104;5810.108102;9.692749921;1368.406845;1174.489919
21;10.5;10.7;25;12708.12701;12.95274217;2221.851669;5809.961782;11.63230444;1368.252324;1174.176689
21;10.5;10.7;26.5;12708.87585;12.9532548;2222.220621;5810.848503;11.6338828;1368.462694;1174.22887
21;10.5;10.7;28;12709.66615;12.95378932;2222.605465;5811.769496;11.63690083;1368.686609;1174.285323
21;10.5;10.7;29.789;12710.66601;12.95445821;2223.087112;5812.916743;11.64237826;1368.972333;1174.358746
21;10.5;10.7;31;12710.18495;12.95469992;2223.311194;5813.460525;11.64598996;1368.967312;1174.342749
21;10.5;10.7;33.5;12709.34024;12.95530739;2223.844254;5814.738278;11.6567961;1369.040647;1174.338016
21;10.5;10.75;33.5;12705.07975;12.95445822;2224.000116;5814.577029;13.04479851;1368.972904;1174.110082
21;10.5;10.75;31;12705.93067;12.95389291;2223.490945;5813.364993;13.03317256;1368.940309;1174.128537
21;10.5;10.75;29.789;12706.40512;12.95361282;2223.244391;5812.775527;13.02886532;1368.903866;1174.130864
21;10.5;10.75;28;12705.40515;12.9529457;2222.763386;5811.637677;13.02267028;1368.617789;1174.057494
21;10.5;10.75;26.5;12704.61479;12.95241262;2222.379075;5810.724227;13.01904719;1368.393616;1174.001086
21;10.5;10.75;25;12703.86594;12.95190141;2222.010651;5809.844774;13.0168608;1368.183019;1173.948952
21;10.5;10.8;25;12699.61951;12.9510886;2222.194744;5809.734374;14.40078933;1368.163465;1173.722806
21;10.5;10.8;26.5;12700.36839;12.95159836;2222.562643;5810.606253;14.4035834;1368.374324;1173.774894
21;10.5;10.8;28;12701.1588;12.95212996;2222.946424;5811.511837;14.40781117;1368.598794;1173.831256
21;10.5;10.8;29.789;12702.16542;12.952835;2223.449814;5812.691994;14.41490201;1368.926703;1173.918308
21;10.5;10.8;31;12701.68457;12.95307424;2223.672961;5813.222917;14.41951703;1368.922082;1173.902268
21;10.5;10.8;33.5;12700.83362;12.9536348;2224.179949;5814.417906;14.43216207;1368.953032;1173.883051
21;10.75;10.8;33.5;12718.4265;12.96938617;2223.465004;5817.192926;13.74501602;1366.905881;1174.867245
21;10.75;10.8;31;12719.15663;12.9687915;2222.943095;5815.91301;13.73499453;1366.85129;1174.877371
21;10.75;10.8;29.789;12719.57336;12.9685363;2222.713056;5815.343365;13.73147862;1366.844601;1174.889169
21;10.75;10.8;28;12718.6357;12.96787846;2222.238485;5814.193023;13.72611406;1366.570329;1174.818747
21;10.75;10.8;26.5;12717.89398;12.96735281;2221.859362;5813.269855;13.72299744;1366.355146;1174.764621
21;10.75;10.8;25;12717.18671;12.96682486;2221.482145;5812.349762;13.72102625;1366.1279;1174.706326
21;10.75;10.75;25;12721.43769;12.96765115;2221.316811;5812.419678;12.31932494;1366.195829;1174.933162
21;10.75;10.75;26.5;12722.14106;12.9681566;2221.680756;5813.31541;12.32062693;1366.398044;1174.983205
21;10.75;10.75;28;12722.88662;12.96870765;2222.074287;5814.277768;12.32331977;1366.637816;1175.04564
21;10.75;10.75;29.789;12723.8242;12.96936736;2222.549596;5815.4376;12.3280326;1366.911849;1175.116121
21;10.75;10.75;31;12723.40739;12.9696239;2222.780194;5816.013693;12.33109225;1366.918469;1175.104364
21;10.75;10.75;33.5;12722.67702;12.97022142;2223.303273;5817.307689;12.34018039;1366.972834;1175.094319
21;10.75;10.7;33.5;12726.94227;12.97108492;2223.166704;5817.430709;10.93471211;1367.088982;1175.322998
21;10.75;10.7;31;12727.67332;12.97048746;2222.644102;5816.126971;10.92657375;1367.037747;1175.333945
21;10.75;10.7;29.789;12728.08974;12.97022679;2222.411312;5815.540947;10.92395481;1367.02824;1175.344681
21;10.75;10.7;28;12727.14837;12.96954143;2221.921495;5814.340493;10.91975926;1366.729698;1175.265897
21;10.75;10.7;26.5;12726.40673;12.96901283;2221.541198;5813.402486;10.91774193;1366.514894;1175.211698
21;10.75;10.7;25;12725.70336;12.96850592;2221.176657;5812.499729;10.9169929;1366.312793;1175.161608
21;10.75;10.63;25;12731.69938;12.96975035;2221.022394;5812.631515;8.952691859;1366.557725;1175.484105
21;10.75;10.63;26.5;12732.40275;12.97025922;2221.387765;5813.543597;8.952666255;1366.759717;1175.53426
21;10.75;10.63;28;12733.14435;12.97078982;2221.768904;5814.491285;8.953912978;1366.974379;1175.588524
21;10.75;10.63;29.789;12734.08216;12.97145639;2222.247453;5815.675677;8.957077049;1367.250652;1175.660025
21;10.75;10.63;31;12733.66518;12.97171593;2222.479338;5816.266102;8.959040878;1367.25711;1175.648344
21;10.75;10.63;33.5;12732.93773;12.97234113;2223.017418;5817.619519;8.966017108;1367.333028;1175.645812
21;10.75;10.6;33.5;12735.51564;12.97289636;2222.968297;5817.707156;8.121926765;1367.466345;1175.785103
21;10.75;10.6;31;12736.24322;12.97226967;2222.42957;5816.346471;8.115506738;1367.390556;1175.787608
21;10.75;10.6;29.789;12736.66024;12.9720094;2222.197361;5815.752688;8.113817215;1367.384112;1175.799267
21;10.75;10.6;28;12735.72247;12.97134181;2221.718381;5814.563372;8.111044313;1367.107915;1175.727736
21;10.75;10.6;26.5;12734.98088;12.97081037;2221.336883;5813.611724;8.110128034;1366.893296;1175.673445
21;10.75;10.6;25;12734.2775;12.97030068;2220.97116;5812.695827;8.110485803;1366.691333;1175.623263
21;10.75;10.55;25;12738.58535;12.97124053;2220.90547;5812.814435;6.706335028;1366.951745;1175.856439
21;10.75;10.55;26.5;12739.28874;12.97175154;2221.271778;5813.736451;6.705423416;1367.153682;1175.906665
21;10.75;10.55;28;12740.03031;12.97228434;2221.653869;5814.694449;6.705788709;1367.368254;1175.961
21;10.75;10.55;29.789;12740.96802;12.97295358;2222.133562;5815.891658;6.707909352;1367.644353;1176.032579
21;10.75;10.55;31;12740.55094;12.97321503;2222.366304;5816.490828;6.709141475;1367.650785;1176.020958
21;10.75;10.55;33.5;12739.81926;12.9738202;2222.892254;5817.831433;6.714471753;1367.701551;1176.010201
21;10.75;10.5;33.5;12744.14026;12.97479603;2222.85455;5818.000966;5.306585512;1368.008541;1176.245162
21;10.75;10.5;31;12744.87213;12.97418843;2222.327492;5816.649182;5.302192775;1367.957824;1176.255845
21;10.75;10.5;29.789;12745.28926;12.97392583;2222.094225;5816.044888;5.301418332;1367.951391;1176.267431
21;10.75;10.5;28;12744.35161;12.97325499;2221.613827;5814.840178;5.299950343;1367.675355;1176.195804
21;10.75;10.5;26.5;12743.61005;12.97272088;2221.23115;5813.876143;5.300136345;1367.460802;1176.141427
21;10.75;10.5;25;12742.90665;12.97220858;2220.864264;5812.948306;5.301602097;1367.258864;1176.091158
21;10.75;10.45;25;12747.24111;12.97320475;2220.847379;5813.098495;3.896298852;1367.612181;1176.327403
21;10.75;10.45;26.5;12747.94453;12.97371829;2221.214836;5814.031853;3.894278652;1367.814146;1176.377713
21;10.75;10.45;28;12748.68608;12.97425368;2221.598091;5815.001614;3.893541038;1368.028707;1176.432132
21;10.75;10.45;29.789;12749.62367;12.97492606;2222.079185;5816.213437;3.894355988;1368.304716;1176.503804
21;10.75;10.45;31;12749.20649;12.97518975;2222.312968;5816.822594;3.894672465;1368.311162;1176.492253
21;10.75;10.45;33.5;12748.47445;12.97579971;2222.841112;5818.184978;3.898127048;1368.361859;1176.481642
21;10.75;10.4;33.5;12752.82153;12.97683114;2222.851782;5818.384456;2.489108114;1368.76103;1176.719625
21;10.75;10.4;31;12753.55374;12.97621893;2222.322573;5817.012043;2.486592303;1368.710327;1176.730167
21;10.75;10.4;29.789;12753.97097;12.97595418;2222.088285;5816.398285;2.486734079;1368.703855;1176.741685
21;10.75;10.4;28;12753.03342;12.97528031;2221.606505;5815.179736;2.486572561;1368.427839;1176.669968
21;10.75;10.4;26.5;12722.11274;12.83071115;2118.759713;5497.859413;2.290615345;1346.572441;1174.565333
21;10.75;10.4;25;12721.40788;12.83030376;2118.47409;5497.180045;2.292379131;1346.352595;1174.502631
21;10.75;10.35;25;12725.75716;12.83088376;2118.15154;5496.2435;0.877328973;1346.738109;1174.740311
21;10.75;10.35;26.5;12726.45635;12.83128071;2118.435256;5496.937183;0.874718501;1346.922981;1174.790191
21;10.75;10.35;28;12727.19401;12.83169451;2118.730773;5497.654764;0.873440627;1347.121709;1174.844964
21;10.75;10.35;29.789;12728.1318;12.83222196;2119.102107;5498.536531;0.87391223;1347.407647;1174.928174
21;10.75;10.35;31;12727.71386;12.83250393;2119.351786;5499.212448;0.873916524;1347.416341;1174.916703
21;10.75;10.35;33.5;12726.97994;12.83313304;2119.899261;5500.673382;0.876800424;1347.4688;1174.906201
21;10.75;10.3;33.5;12731.34128;12.83374377;2119.601403;5499.778813;-0.542007324;1347.897875;1175.145515
21;10.75;10.3;31;12732.07535;12.83311296;2119.053182;5498.309847;-0.543950484;1347.845421;1175.155955
21;10.75;10.3;29.789;12732.49334;12.83283019;2118.803146;5497.630246;-0.543495893;1347.836709;1175.167395
21;10.75;10.3;28;12731.5556;12.83230166;2118.431346;5496.743071;-0.543316987;1347.550867;1175.084188
21;10.75;10.3;26.5;12730.81795;12.83188694;2118.135432;5496.021186;-0.54148022;1347.352101;1175.029382
21;10.75;10.3;25;12730.11874;12.83148907;2117.851323;5495.323356;-0.538307397;1347.167167;1174.979465
21;10.75;10.25;25;12734.49234;12.83211962;2117.573291;5494.420318;-1.954518754;1347.639378;1175.220077
21;10.75;10.25;26.5;12735.19158;12.83251835;2117.857792;5495.122039;-1.958254256;1347.8244;1175.27003
21;10.75;10.25;28;12735.92889;12.83293326;2118.15396;5495.848569;-1.960670401;1348.021071;1175.324076
21;10.75;10.25;29.789;12736.86121;12.83345213;2118.524067;5496.750132;-1.96180644;1348.273892;1175.395177
21;10.75;10.25;31;12736.44889;12.83374706;2118.776756;5497.423262;-1.962393941;1348.317755;1175.396661
21;10.75;10.25;33.5;12735.71466;12.83437951;2119.325714;5498.899756;-1.961392193;1348.370231;1175.386281
21;10.75;10.2;33.5;12740.09984;12.83504013;2119.072048;5498.036851;-3.381343073;1348.8855;1175.628483
21;10.75;10.2;31;12740.82851;12.83439475;2118.520065;5496.563254;-3.381742302;1348.797872;1175.625917
21;10.75;10.2;29.789;12741.24658;12.83411052;2118.269337;5495.876925;-3.380369108;1348.789184;1175.637337
21;10.75;10.2;28;12740.31429;12.83359061;2117.898755;5494.970676;-3.378569037;1348.536278;1175.566199
21;10.75;10.2;26.5;12739.57698;12.83317485;2117.602193;5494.240378;-3.375592492;1348.339512;1175.512118
21;10.75;10.2;25;12738.87771;12.83277528;2117.317301;5493.535023;-3.371293982;1348.154379;1175.462131
21;11;10.2;25;12756.05888;12.84661358;2115.487392;5491.070483;-4.260991808;1346.752632;1176.43651
21;11;10.2;26.5;12756.71296;12.84701214;2115.771714;5491.797387;-4.265425466;1346.931377;1176.484507
21;11;10.2;28;12757.40198;12.84742702;2116.067835;5492.550742;-4.268705135;1347.121087;1176.536446
21;11;10.2;29.789;12758.27212;12.84794528;2116.437886;5493.487096;-4.271106234;1347.362541;1176.604025
21;11;10.2;31;12757.91516;12.84823715;2116.689813;5494.18943;-4.272911152;1347.381855;1176.596741
21;11;10.2;33.5;12757.29465;12.84888688;2117.242124;5495.709251;-4.274092678;1347.455149;1176.594695
21;11;10.25;33.5;12752.90513;12.84820805;2117.476541;5496.574419;-2.836753434;1346.900513;1176.35163
21;11;10.25;31;12753.52575;12.84756031;2116.925102;5495.06091;-2.83640178;1346.828698;1176.35422
21;11;10.25;29.789;12753.88247;12.84726874;2116.673465;5494.362014;-2.835021002;1346.80816;1176.361046
21;11;10.25;28;12753.01232;12.84675153;2116.303931;5493.430096;-2.833215089;1346.56688;1176.293508
21;11;10.25;26.5;12752.32331;12.8463375;2116.008238;5492.680308;-2.830437336;1346.377328;1176.241604
21;11;10.25;25;12751.66926;12.84593978;2115.724337;5491.956845;-2.82650813;1346.198751;1176.193641
21;11;10.3;25;12747.29146;12.8452915;2115.98341;5492.863219;-1.392589542;1345.687313;1175.952233
21;11;10.3;26.5;12747.94547;12.84568835;2116.266886;5493.582982;-1.396014582;1345.865741;1176.00016
21;11;10.3;28;12748.63447;12.84610148;2116.562147;5494.328933;-1.398290718;1346.055156;1176.052028
21;11;10.3;29.789;12749.50485;12.84661803;2116.93124;5495.255708;-1.399489648;1346.297606;1176.120009
21;11;10.3;31;12749.14794;12.84690839;2117.182412;5495.951671;-1.400471916;1346.316747;1176.112668
21;11;10.3;33.5;12748.53307;12.84756584;2117.73529;5497.448096;-1.399660801;1346.423417;1176.122929
21;11;10.35;33.5;12744.16748;12.84693771;2118.014036;5498.349441;0.036519649;1345.954325;1175.882829
21;11;10.35;31;12744.78222;12.84628195;2117.461966;5496.860768;0.034880295;1345.847658;1175.872587
21;11;10.35;29.789;12745.1391;12.84599239;2117.211182;5496.168339;0.035451651;1345.828591;1175.879959
21;11;10.35;28;12744.26869;12.84547698;2116.842619;5495.246677;0.03605663;1345.586256;1175.81202
21;11;10.35;26.5;12743.5797;12.84506478;2116.547794;5494.504834;0.037831435;1345.396955;1175.76019
21;11;10.35;25;12742.92572;12.84466885;2116.264749;5493.789029;0.040752589;1345.218653;1175.7123
