bw(m);XLEw(m);SFw;Sweep_LEw (deg);XLE_Htail (m);SFh;Block Fuel (kg);WTO (kg);TOFL (m);LFL (m);Climb Time (min);Max Cruise Mach (97%MTOW);M.S.S max_aft_xcg (%);DiffWTO (kg);DiffMZF(kg);MACH Feasibility Check ;OEW Position Check Flag;Max. Fuel Capacity Flag;Niter Thrust Check
35.5000;19.5000;1.1000;10.0000;31.0000;0.9000;6628.138943;57952.85349;1316.971237;1471.123686;13.56608369;0.644886064;-0.120374297;10.69191612;6.080967358;1;1;1;8
35.5000;19.5000;1.1000;10.0000;31.0000;1.0000;6575.187081;58414.12192;1329.103403;1334.895463;13.83148946;0.649784817;-0.085904852;46.3766104;30.7476792;1;1;1;8
35.5000;19.5000;1.1000;10.0000;31.0000;1.1000;6555.841072;58762.33486;1370.215046;1335.615705;14.69737553;0.6418333;-0.032873235;45.98493899;30.71620926;1;1;1;7
35.5000;19.5000;1.1000;10.0000;31.5000;0.9000;6540.193483;57837.29386;1338.514898;1406.66052;14.10752749;0.641327049;-0.121600014;10.52941887;5.991702839;1;1;1;7
35.5000;19.5000;1.1000;10.0000;31.5000;1.0000;6501.055942;58317.91807;1351.852257;1330.739834;14.40013073;0.64534277;-0.084246704;45.60442147;30.31587111;1;1;1;7
35.5000;19.5000;1.1000;10.0000;31.5000;1.1000;6498.637631;58911.15382;1369.542291;1333.350683;14.76274942;0.646295812;-0.043192787;46.0715467;30.8162016;1;1;1;7
35.5000;19.5000;1.1000;10.0000;32.0000;0.9000;6465.589619;57958.17023;1337.086799;1334.062509;14.15716125;0.64739966;-0.137074822;10.63501964;6.083812582;1;1;1;7
35.5000;19.5000;1.1000;10.0000;32.0000;1.0000;6436.456552;58243.2447;1376.735331;1327.175489;15.01438873;0.640113903;-0.081225029;10.64878916;6.13215489;1;1;1;6
35.5000;19.5000;1.1000;10.0000;32.0000;1.1000;6442.42614;58848.40764;1395.595332;1330.00401;15.40971601;0.64048079;-0.037276137;10.82625329;6.275395491;1;1;1;6
35.5000;20.0000;0.9000;2.5000;30.0000;0.9000;5860.738088;56260.50115;1397.086073;1442.660685;11.97750868;0.707677477;-0.213556247;11.72422649;6.845193427;1;1;0;9
35.5000;20.0000;0.9000;2.5000;30.0000;1.0000;5892.738791;57078.03957;1392.587125;1448.580817;11.84770205;0.714841756;-0.169442255;49.59332695;33.21079304;1;1;0;10
35.5000;20.0000;0.9000;2.5000;30.0000;1.1000;5950.663647;58012.17303;1392.213331;1455.744093;11.75915825;0.719953582;-0.121742229;10.92414965;6.504112184;1;0;0;11
35.5000;20.0000;0.9000;2.5000;30.5000;0.9000;5816.78231;56445.1929;1398.836428;1441.167418;12.0400786;0.710989503;-0.229765978;11.78228653;6.893040585;1;1;0;9
35.5000;20.0000;0.9000;2.5000;30.5000;1.0000;5858.465594;57275.88057;1394.864798;1447.259386;11.91334466;0.717240554;-0.182570995;49.72326684;33.3582729;1;0;0;10
35.5000;20.0000;0.9000;2.5000;30.5000;1.1000;5923.660936;58219.16609;1394.855338;1454.557768;11.82662789;0.722082508;-0.131335176;10.9327595;6.509797358;1;0;0;11
35.5000;20.0000;0.9000;2.5000;31.0000;0.9000;5790.091287;56871.16109;1377.528553;1442.051782;11.71894747;0.720971122;-0.263903289;49.43371647;33.04647146;1;0;0;10
35.5000;20.0000;0.9000;2.5000;31.0000;1.0000;5832.217893;57489.90826;1398.401612;1446.531929;11.98497633;0.719517778;-0.194863797;12.27226439;7.253505186;1;0;0;10
35.5000;20.0000;0.9000;2.5000;31.0000;1.1000;5902.357323;58429.13234;1398.146333;1453.756551;11.89551852;0.723701878;-0.140473234;10.9863608;6.564172906;1;0;0;11
35.5000;20.0000;0.9000;2.5000;31.5000;0.9000;5762.529858;57068.56248;1380.733839;1441.377879;11.7836723;0.722956661;-0.279990558;49.58032742;33.20987985;1;0;0;10
35.5000;20.0000;0.9000;2.5000;31.5000;1.0000;5823.358345;57951.81538;1378.884862;1448.12933;11.67463148;0.727793466;-0.225820517;10.93843826;6.519017483;1;0;0;11
35.5000;20.0000;0.9000;2.5000;31.5000;1.1000;5900.322948;58904.38311;1379.01629;1455.484389;11.58966685;0.73104237;-0.167722211;11.21392922;6.736617513;1;0;0;12
35.5000;20.0000;0.9000;2.5000;32.0000;0.9000;5887.459004;60427.95159;1176.074418;1454.721131;8.586596017;0.766165333;-0.508069625;13.76682927;8.389220354;1;0;0;21
35.5000;20.0000;0.9000;2.5000;32.0000;1.0000;5957.341122;61073.20646;1187.446166;1472.404819;8.750947494;0.764892125;-0.430308054;13.82007149;8.445384723;1;0;0;21
35.5000;20.0000;0.9000;2.5000;32.0000;1.1000;5888.633607;59117.53286;1383.174601;1455.279033;11.65738181;0.732241612;-0.176203053;11.22301778;6.743803303;1;0;0;12
35.5000;20.0000;0.9000;5.0000;30.0000;0.9000;6033.200251;56972.68297;1377.250848;1460.557822;11.3103626;0.713699781;-0.174698602;49.76026787;33.01180139;1;1;0;11
35.5000;20.0000;0.9000;5.0000;30.0000;1.0000;6038.21217;57539.00003;1395.223083;1464.13017;11.54446548;0.714518333;-0.116632484;12.31035829;7.238823859;1;1;0;11
35.5000;20.0000;0.9000;5.0000;30.0000;1.1000;6078.670824;58442.14014;1392.812408;1470.599391;11.44588016;0.721029115;-0.072274138;11.05280975;6.567637335;1;1;0;12
35.5000;20.0000;0.9000;5.0000;30.5000;0.9000;5973.78564;57134.74464;1377.107285;1458.20938;11.3604337;0.717665738;-0.192571931;49.96701207;33.23554458;1;1;0;11
35.5000;20.0000;0.9000;5.0000;30.5000;1.0000;5990.757258;57717.40377;1395.808039;1462.021714;11.60105193;0.717926238;-0.13054878;12.37436225;7.295473399;1;1;0;11
35.5000;20.0000;0.9000;5.0000;30.5000;1.1000;6040.704224;58633.21872;1393.941475;1468.68847;11.5054525;0.723531325;-0.082574927;11.0223826;6.565509526;1;0;0;12
35.5000;20.0000;0.9000;5.0000;31.0000;0.9000;5926.097486;57318.3679;1378.480895;1456.568909;11.41759854;0.721229744;-0.209830466;12.26868715;7.218402713;1;1;0;11
35.5000;20.0000;0.9000;5.0000;31.0000;1.0000;5952.115601;57902.86549;1397.279102;1460.395436;11.66037094;0.720536531;-0.143793839;12.43181806;7.347088954;1;0;0;11
35.5000;20.0000;0.9000;5.0000;31.0000;1.1000;6010.084753;58829.36111;1395.85814;1467.231033;11.56697468;0.725883447;-0.092442826;11.06589313;6.606879374;1;0;0;12
35.5000;20.0000;0.9000;5.0000;31.5000;0.9000;5886.517104;57497.97252;1380.165964;1455.180659;11.47397333;0.72393387;-0.226590985;12.30799194;7.246291644;1;0;0;11
35.5000;20.0000;0.9000;5.0000;31.5000;1.0000;5920.830063;58093.61876;1399.493673;1459.181671;11.72175428;0.722982239;-0.156628894;12.4777529;7.386088028;1;0;0;11
35.5000;20.0000;0.9000;5.0000;31.5000;1.1000;5985.515988;59028.79829;1398.42197;1466.155937;11.6299855;0.727728332;-0.101701935;11.18570701;6.694366045;1;0;0;12
35.5000;20.0000;0.9000;5.0000;32.0000;0.9000;5854.430848;57683.48811;1382.552697;1454.167619;11.53261797;0.726131969;-0.242831357;12.36673486;7.294599498;1;0;0;11
35.5000;20.0000;0.9000;5.0000;32.0000;1.0000;5907.682607;58549.16525;1379.327855;1460.494667;11.41780836;0.731476833;-0.188645112;11.10289739;6.617523673;1;0;0;12
35.5000;20.0000;0.9000;5.0000;32.0000;1.1000;5979.888087;59499.08271;1378.733966;1467.635178;11.33107459;0.734636574;-0.129863465;11.39393741;6.847268296;1;0;0;13
35.5000;20.0000;0.9000;10.0000;30.0000;0.9000;6456.168552;58396.37411;1377.551124;1535.990829;10.49811231;0.715877743;-0.078310972;10.88241746;6.351911864;1;1;0;14
35.5000;20.0000;0.9000;10.0000;30.0000;1.0000;6404.869187;58870.31193;1390.306829;1504.283175;10.67621087;0.719998211;-0.026465079;11.15395005;6.571518195;1;1;0;14
35.5000;20.0000;0.9000;10.0000;30.0000;1.1000;6402.074259;59726.63158;1384.279304;1509.414265;10.56619925;0.728960357;0.011535694;11.59298613;6.886866847;1;1;0;15
35.5000;20.0000;0.9000;10.0000;30.5000;0.9000;6352.598379;58240.06229;1395.962256;1495.947477;10.85327508;0.713846581;-0.079933016;10.71689815;6.260082181;1;1;0;13
35.5000;20.0000;0.9000;10.0000;30.5000;1.0000;6323.706274;58999.72576;1387.069683;1500.32819;10.71206607;0.724659984;-0.042655653;11.21977376;6.627405553;1;1;0;14
35.5000;20.0000;0.9000;10.0000;30.5000;1.1000;6336.816816;59877.86745;1381.992032;1505.79378;10.60749855;0.732780829;-0.001052734;11.64280063;6.931852879;1;1;0;15
35.5000;20.0000;0.9000;10.0000;31.0000;0.9000;6267.194679;58358.3593;1392.987238;1492.345945;10.88684756;0.719285665;-0.098910247;10.79138738;6.322934006;1;1;0;13
35.5000;20.0000;0.9000;10.0000;31.0000;1.0000;6256.5953;59143.34521;1385.095956;1497.033468;10.75227247;0.728935353;-0.058107965;11.24445427;6.643920676;1;1;0;14
35.5000;20.0000;0.9000;10.0000;31.0000;1.1000;6282.674461;60039.75036;1380.811736;1502.789818;10.65210235;0.735200903;-0.012965417;11.71596155;7.004368357;1;1;0;15
35.5000;20.0000;0.9000;10.0000;31.5000;0.9000;6196.046513;58491.90317;1391.233689;1489.346789;10.92513369;0.723992533;-0.117352254;10.94013766;6.430355239;1;1;0;13
35.5000;20.0000;0.9000;10.0000;31.5000;1.0000;6200.811034;59298.4375;1384.193287;1494.308452;10.79598569;0.732455491;-0.073153343;11.33032453;6.725785663;1;1;0;14
35.5000;20.0000;0.9000;10.0000;31.5000;1.1000;6238.159628;60209.96639;1380.567275;1500.31809;10.69929798;0.737836387;-0.024342183;11.75698902;7.042343096;1;0;0;15
35.5000;20.0000;0.9000;10.0000;32.0000;0.9000;6136.687533;58637.49568;1390.49768;1486.856544;10.96730359;0.727599289;-0.135101395;10.97229968;6.451868858;1;1;0;13
35.5000;20.0000;0.9000;10.0000;32.0000;1.0000;6154.488815;59462.06034;1384.173897;1492.06578;10.84246329;0.735185139;-0.087676263;11.35475123;6.742376323;1;0;0;14
35.5000;20.0000;0.9000;10.0000;32.0000;1.1000;6201.304793;60386.39013;1381.107006;1498.303154;10.7485253;0.739666003;-0.035108617;11.78832255;7.069860222;1;0;0;15
35.5000;20.0000;1.0000;2.5000;30.0000;0.9000;6142.684872;56020.07793;1381.652014;1367.895358;13.66118433;0.659631418;-0.164488904;10.77914278;6.217943656;1;1;0;6
35.5000;20.0000;1.0000;2.5000;30.0000;1.0000;6131.703781;56545.20987;1398.898625;1370.784632;13.96399057;0.661328646;-0.119819726;45.63977889;30.61522849;1;1;0;6
35.5000;20.0000;1.0000;2.5000;30.0000;1.1000;6162.340871;57406.92364;1395.332484;1376.520917;13.82728039;0.670433386;-0.086735787;46.97347931;31.64555746;1;1;0;7
35.5000;20.0000;1.0000;2.5000;30.5000;0.9000;6078.402498;56176.29289;1381.636587;1365.775017;13.72423774;0.665080542;-0.180003524;10.87804731;6.290063241;1;1;1;6
35.5000;20.0000;1.0000;2.5000;30.5000;1.0000;6080.274842;56718.66746;1399.703569;1368.908014;14.03653509;0.665881878;-0.132028716;45.75749069;30.73603412;1;1;1;6
35.5000;20.0000;1.0000;2.5000;30.5000;1.1000;6120.738637;57593.86;1396.731047;1374.83387;13.90405079;0.674074379;-0.096415692;47.07186771;31.76188993;1;1;0;7
35.5000;20.0000;1.0000;2.5000;31.0000;0.9000;6024.501715;56333.09773;1382.217191;1364.003725;13.7881779;0.669690732;-0.195163188;45.42047456;30.37816842;1;1;1;6
35.5000;20.0000;1.0000;2.5000;31.0000;1.0000;6050.194235;57143.00142;1377.295246;1369.469748;13.62684208;0.678506893;-0.159804498;11.37470418;6.647930177;1;1;1;7
35.5000;20.0000;1.0000;2.5000;31.0000;1.1000;6087.372537;57796.53672;1399.418436;1373.711987;13.98815524;0.676928114;-0.105380356;11.5285522;6.781127247;1;0;1;7
35.5000;20.0000;1.0000;2.5000;31.5000;0.9000;5980.459791;56507.19979;1384.106249;1362.785579;13.8599547;0.673509744;-0.20993359;45.52355872;30.49074858;1;1;1;6
35.5000;20.0000;1.0000;2.5000;31.5000;1.0000;6015.838998;57330.50953;1379.72393;1368.416354;13.70255232;0.681736092;-0.171916812;11.44758034;6.717902977;1;0;1;7
35.5000;20.0000;1.0000;2.5000;31.5000;1.1000;6072.965325;58223.35377;1377.397858;1374.523019;13.57796419;0.688042973;-0.130916243;48.12347279;32.52016084;1;0;1;8
35.5000;20.0000;1.0000;2.5000;32.0000;0.9000;5944.131163;56687.46767;1386.728937;1361.921532;13.93493229;0.676807786;-0.224290984;45.66028521;30.6431438;1;0;1;6
35.5000;20.0000;1.0000;2.5000;32.0000;1.0000;5986.957833;57511.25402;1382.287747;1367.529664;13.7762585;0.684060782;-0.183575183;46.96071952;31.65646307;1;0;1;7
35.5000;20.0000;1.0000;2.5000;32.0000;1.1000;6050.749742;58422.4774;1380.733595;1373.893962;13.65755009;0.68979474;-0.139689254;48.20992117;32.6262417;1;0;1;8
35.5000;20.0000;1.0000;5.0000;30.0000;0.9000;6341.157391;56525.71236;1386.754892;1452.958024;13.30798045;0.654728139;-0.111641475;10.69275268;6.126552007;1;1;0;7
35.5000;20.0000;1.0000;5.0000;30.0000;1.0000;6312.31073;57254.00949;1377.698796;1387.30601;13.11898445;0.668333194;-0.084589568;11.42407802;6.651206841;1;1;0;8
35.5000;20.0000;1.0000;5.0000;30.0000;1.1000;6312.151622;57854.9326;1396.739603;1390.599357;13.4365116;0.669364457;-0.039317559;11.61283914;6.803457756;1;1;0;8
35.5000;20.0000;1.0000;5.0000;30.5000;0.9000;6257.055787;56644.32775;1384.225043;1379.993292;13.35295191;0.66176966;-0.128130632;45.84685762;30.51283073;1;1;0;7
35.5000;20.0000;1.0000;5.0000;30.5000;1.0000;6245.171711;57395.48989;1376.189494;1384.50658;13.17208435;0.673849972;-0.098525459;47.3779214;31.71985917;1;1;0;8
35.5000;20.0000;1.0000;5.0000;30.5000;1.1000;6257.04274;58012.46714;1395.993913;1388.052921;13.4978227;0.67399103;-0.049879033;47.79551643;32.17549028;1;1;0;8
35.5000;20.0000;1.0000;5.0000;31.0000;0.9000;6187.24697;56786.13679;1383.383768;1377.604257;13.40776906;0.667425271;-0.144067451;46.02294597;30.68900708;1;1;0;7
35.5000;20.0000;1.0000;5.0000;31.0000;1.0000;6189.912658;57557.54496;1376.220435;1382.379563;13.23371441;0.67829499;-0.111754714;47.48171135;31.83581731;1;1;0;8
35.5000;20.0000;1.0000;5.0000;31.0000;1.1000;6211.960237;58188.38221;1396.698642;1386.144692;13.5670186;0.677861899;-0.059779204;47.90393759;32.300011;1;1;0;8
35.5000;20.0000;1.0000;5.0000;31.5000;0.9000;6128.892959;56939.18163;1383.6013;1375.703758;13.46760019;0.672285682;-0.159544918;46.14666843;30.81748458;1;1;0;7
35.5000;20.0000;1.0000;5.0000;31.5000;1.0000;6143.940496;57727.85844;1377.162085;1380.698988;13.29913395;0.6819285;-0.12444811;47.58755906;31.95897282;1;1;0;8
35.5000;20.0000;1.0000;5.0000;31.5000;1.1000;6174.547497;58370.02105;1398.20641;1384.645414;13.63917628;0.680906925;-0.069088638;47.94608674;32.35834666;1;0;0;8
35.5000;20.0000;1.0000;5.0000;32.0000;0.9000;6080.104471;57101.17372;1384.709862;1374.219061;13.53159768;0.676323369;-0.174544189;46.28947724;30.97173966;1;1;1;7
35.5000;20.0000;1.0000;5.0000;32.0000;1.0000;6105.785526;57904.2249;1378.856084;1379.3967;13.36734544;0.685384859;-0.136810866;47.67178213;32.05884036;1;0;0;8
35.5000;20.0000;1.0000;5.0000;32.0000;1.1000;6158.101925;58813.6282;1376.691846;1385.577092;13.24915152;0.692012182;-0.095336877;12.02518311;7.117780722;1;0;0;9
35.5000;20.0000;1.0000;10.0000;30.0000;0.9000;6845.110744;58714.07729;1378.104387;1675.74609;11.14844638;0.681420556;-0.066459524;12.16725931;7.031895735;1;1;0;13
35.5000;20.0000;1.0000;10.0000;30.0000;1.0000;6733.13975;58372.90324;1398.521106;1502.040971;12.49270008;0.658781171;0.017925752;11.56200672;6.681946777;1;1;0;10
35.5000;20.0000;1.0000;10.0000;30.0000;1.1000;6687.162182;59143.70615;1388.874368;1427.285515;12.32946374;0.674015102;0.042385179;10.5957576;6.213530356;1;1;0;11
35.5000;20.0000;1.0000;10.0000;30.5000;0.9000;6711.954873;58279.36613;1386.675796;1615.496505;11.90963223;0.670406857;-0.05369156;11.68124252;6.720191514;1;1;0;11
35.5000;20.0000;1.0000;10.0000;30.5000;1.0000;6626.404628;58465.40421;1393.232536;1443.236551;12.52340583;0.667213875;0.002602303;11.74067479;6.811519361;1;1;0;10
35.5000;20.0000;1.0000;10.0000;30.5000;1.1000;6600.434124;59263.99903;1384.845312;1423.22247;12.36953574;0.680638978;0.029889588;12.27579174;7.198056503;1;1;0;11
35.5000;20.0000;1.0000;10.0000;31.0000;0.9000;6597.677718;58119.62232;1376.979046;1550.023264;12.33656992;0.668835706;-0.055485581;11.52648989;6.650836311;1;1;0;10
35.5000;20.0000;1.0000;10.0000;31.0000;1.0000;6535.673874;58566.58134;1389.044652;1415.171249;12.55761997;0.674249301;-0.012333965;49.0421243;32.67914996;1;1;0;10
35.5000;20.0000;1.0000;10.0000;31.0000;1.1000;6527.715516;59400.24699;1382.219174;1419.829736;12.41557443;0.686215776;0.01800147;10.69669464;6.308958523;1;1;0;11
35.5000;20.0000;1.0000;10.0000;31.5000;0.9000;6498.306532;57981.57192;1397.643486;1495.365364;12.79362595;0.665881611;-0.055765493;11.32153902;6.528509346;1;1;0;9
35.5000;20.0000;1.0000;10.0000;31.5000;1.0000;6459.997266;58692.87927;1386.598053;1412.031057;12.60136095;0.680255036;-0.02643994;49.13569849;32.78302794;1;1;0;10
35.5000;20.0000;1.0000;10.0000;31.5000;1.1000;6466.433571;59546.98791;1380.674824;1416.977517;12.46574687;0.690697265;0.006588169;10.71387064;6.324998124;1;1;0;11
35.5000;20.0000;1.0000;10.0000;32.0000;0.9000;6417.527857;58096.43128;1395.310223;1431.863985;12.83432841;0.672628939;-0.07215012;11.44516338;6.629064834;1;1;0;9
35.5000;20.0000;1.0000;10.0000;32.0000;1.0000;6396.797848;58842.408;1385.730212;1409.568458;12.65379802;0.685199608;-0.040004255;11.94580844;6.985310141;1;1;0;10
35.5000;20.0000;1.0000;10.0000;32.0000;1.1000;6414.872133;59703.08151;1380.091811;1414.607487;12.51954429;0.694716924;-0.00443241;10.78207776;6.390576909;1;1;0;11
35.5000;20.0000;1.1000;2.5000;30.0000;0.9000;6483.251629;56748.96815;1286.693538;1417.442236;13.65111617;0.64398664;-0.172723795;10.57647584;6.032207419;1;1;1;7
35.5000;20.0000;1.1000;2.5000;30.0000;1.0000;6445.203442;57235.49802;1300.702908;1315.363197;13.93445636;0.647497409;-0.140135868;45.54554813;30.21952392;1;1;1;7
35.5000;20.0000;1.1000;2.5000;30.0000;1.1000;6443.336202;57834.12485;1318.886938;1318.512209;14.28458094;0.648591883;-0.104895171;46.02532931;30.73561673;1;1;1;7
35.5000;20.0000;1.1000;2.5000;30.5000;0.9000;6394.333935;56653.70477;1308.084186;1334.346903;14.20582457;0.64080449;-0.175473238;10.40273897;5.930513532;1;1;1;6
35.5000;20.0000;1.1000;2.5000;30.5000;1.0000;6370.186614;57167.48267;1323.718076;1311.405126;14.52140375;0.643450372;-0.140136863;10.65811448;6.134143466;1;1;1;6
35.5000;20.0000;1.1000;2.5000;30.5000;1.1000;6378.029364;57779.65367;1343.084613;1314.762776;14.90321048;0.643628358;-0.102143089;10.83779275;6.279496974;1;1;1;6
35.5000;20.0000;1.1000;2.5000;31.0000;0.9000;6320.585784;56792.00279;1307.336737;1306.692344;14.26414262;0.646612741;-0.191122084;10.48474063;5.999303752;1;1;1;6
35.5000;20.0000;1.1000;2.5000;31.0000;1.0000;6310.776757;57325.35587;1323.822883;1309.451337;14.59049737;0.648034988;-0.153241593;10.70904661;6.175969592;1;1;1;6
35.5000;20.0000;1.1000;2.5000;31.0000;1.1000;6328.636719;57942.57403;1343.445134;1312.88312;14.97737087;0.647925795;-0.112506111;45.32052598;30.38204881;1;1;1;6
35.5000;20.0000;1.1000;2.5000;31.5000;0.9000;6254.175438;56715.57322;1331.302979;1303.27079;14.86561187;0.642124861;-0.191951248;43.67986164;28.97588412;1;1;1;5
35.5000;20.0000;1.1000;2.5000;31.5000;1.0000;6254.106092;57269.42537;1349.233012;1306.318862;15.2257782;0.642980073;-0.151166676;10.52623259;6.071862824;1;1;1;5
35.5000;20.0000;1.1000;2.5000;31.5000;1.1000;6279.203794;57904.6387;1370.315187;1310.016179;15.65082948;0.641964254;-0.107483691;10.69925907;6.217621241;1;0;1;5
35.5000;20.0000;1.1000;2.5000;32.0000;0.9000;6202.292025;56881.87235;1332.824645;1302.033814;14.9416097;0.646310695;-0.206239568;10.38337622;5.959642883;1;1;1;5
35.5000;20.0000;1.1000;2.5000;32.0000;1.0000;6212.111461;57441.85354;1351.04272;1305.145508;15.30739429;0.646545715;-0.162890474;10.58438271;6.12452348;1;1;1;5
35.5000;20.0000;1.1000;2.5000;32.0000;1.1000;6244.989126;58087.40437;1372.641922;1308.98577;15.74086039;0.644926224;-0.116385297;10.73524716;6.249316147;1;0;1;5
35.5000;20.0000;1.1000;5.0000;30.0000;0.9000;6712.324484;57520.54726;1270.216978;1580.854127;12.84809511;0.647683897;-0.13748586;46.32159037;30.34729011;1;1;1;9
35.5000;20.0000;1.1000;5.0000;30.0000;1.0000;6641.982249;57740.1383;1304.793453;1347.704489;13.55891698;0.643149848;-0.093634844;46.13634546;30.51470717;1;1;1;8
35.5000;20.0000;1.1000;5.0000;30.0000;1.1000;6614.404946;58301.0284;1320.867195;1331.848915;13.87531974;0.646308963;-0.060635435;46.7074424;31.11946807;1;1;1;8
35.5000;20.0000;1.1000;5.0000;30.5000;0.9000;6603.842495;57394.13333;1289.156289;1485.591377;13.34319068;0.645501036;-0.141073647;10.67754493;6.081104679;1;1;1;8
35.5000;20.0000;1.1000;5.0000;30.5000;1.0000;6549.527365;57641.40603;1325.789594;1324.582403;14.10932462;0.64009769;-0.094088375;10.72230134;6.152250164;1;1;1;7
35.5000;20.0000;1.1000;5.0000;30.5000;1.1000;6534.054877;58211.34183;1342.771776;1327.23039;14.45196695;0.642333358;-0.058403051;45.88398915;30.63608009;1;1;1;7
35.5000;20.0000;1.1000;5.0000;31.0000;0.9000;6509.952922;57280.71251;1309.756236;1409.331867;13.87210515;0.642538083;-0.143453009;10.51902834;5.995547257;1;1;1;7
35.5000;20.0000;1.1000;5.0000;31.0000;1.0000;6472.723719;57766.14634;1323.748975;1321.803613;14.16059353;0.646333025;-0.108007976;45.50806177;30.24106435;1;1;1;7
35.5000;20.0000;1.1000;5.0000;31.0000;1.1000;6471.606189;58363.33138;1341.943583;1324.832242;14.51725864;0.647383573;-0.069365684;45.99604166;30.76254808;1;1;1;7
35.5000;20.0000;1.1000;5.0000;31.5000;0.9000;6430.454156;57404.85199;1308.271012;1323.543969;13.92197502;0.648893272;-0.159480049;10.61547918;6.075235251;1;1;1;7
35.5000;20.0000;1.1000;5.0000;31.5000;1.0000;6404.111843;57695.6217;1347.79441;1318.140903;14.76118125;0.641383752;-0.106163447;10.62285168;6.119240588;1;1;1;6
35.5000;20.0000;1.1000;5.0000;31.5000;1.1000;6411.770001;58305.18415;1367.138702;1321.36576;15.14989607;0.641844345;-0.064674978;10.80425094;6.265796082;1;1;1;6
35.5000;20.0000;1.1000;5.0000;32.0000;0.9000;6360.49736;57320.34842;1331.767999;1313.786022;14.49859218;0.64433394;-0.159649796;10.44205688;5.977995223;1;1;1;6
35.5000;20.0000;1.1000;5.0000;32.0000;1.0000;6349.538932;57849.79011;1348.14154;1316.397056;14.82999465;0.646031523;-0.118560174;10.68982836;6.177525137;1;1;1;6
35.5000;20.0000;1.1000;5.0000;32.0000;1.1000;6366.463233;58463.52051;1367.710265;1319.688812;15.22330665;0.645542082;-0.074405086;45.28483693;30.39960633;1;1;1;6
35.5000;20.0000;1.1000;10.0000;30.0000;0.9000;7263.634682;60109.34383;1360.061057;1825.317142;10.46210093;0.68326129;-0.110769413;11.04115296;6.397088775;1;1;1;16
35.5000;20.0000;1.1000;10.0000;30.0000;1.0000;7122.805955;59177.35963;1356.302655;1565.631061;12.48096607;0.640565976;-0.013760877;48.38868843;31.729165;1;1;1;11
