Time,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/velocities/mach,/fdm/jsbsim/propulsion/engine/thrust-lbs,/fdm/jsbsim/propulsion/engine[1]/thrust-lbs,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/attitude/phi-deg,/fdm/jsbsim/attitude/theta-deg,/fdm/jsbsim/attitude/psi-deg,/fdm/jsbsim/velocities/vtrue-kts,/fdm/jsbsim/velocities/h-dot-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec
83.9,-0.750811759362850273,0.000405189181433611163,37007839.884850882,0.674139781309728292,1117.28394549569543,1117.28394549569543,6001.45513441441653,-0.00716316041172178428,-0.76956155665415682,0.332994050638479977,414.672304074967599,-0.229037654490978682,-2.56164907037006073e-07,-6.45518037001275398e-06,6.77360892092635419e-05
84,-0.750817473906862043,0.000405162920176164467,37007918.2124255225,0.674140726367125187,1117.28394549569543,1117.28394549569543,6001.44818353168739,-0.0071698413518472958,-0.769406623865014794,0.333382825906488878,414.672922915566062,-0.227075605069245512,-2.56079592774068315e-07,-6.2951047224687769e-06,6.77317838977164793e-05
84.1,-0.750823149253611155,0.000405136662287288384,37007995.8535335138,0.674141663074450226,1117.28394549569543,1117.28394549569543,6001.44129261304806,-0.00717652041756323706,-0.769250776807058445,0.333771577139250264,414.673536296305997,-0.225102857354347208,-2.55994308166770479e-07,-6.13628081140154272e-06,6.77274780497682659e-05
84.2,-0.750828785203578208,0.000405110407765171484,37008072.8046123311,0.674142591389358947,1117.28394549569543,1117.28394549569543,6001.43446198778474,-0.00718319760296455036,-0.769094022672725974,0.334160304334313096,414.674144189385288,-0.223119501658887387,-2.55909053742061927e-07,-5.97871560369775439e-06,6.77231716859446242e-05
84.3,-0.750834381559192465,0.00040508415685536149,37008149.0621293485,0.674143511269893136,1117.28394549569543,1117.28394549569543,6001.4276919738295,-0.00718987290222049963,-0.768936368694247974,0.334549007489364059,414.674746567251248,-0.221125628759446968,-2.55823829529717561e-07,-5.82241600925752797e-06,6.77188648260581698e-05
84.4,-0.750839938124594042,0.00040505790970190458,37008224.6225895956,0.674144422674464172,1117.28394549569543,1117.28394549569543,6001.42098289251953,-0.00719654630951970051,-0.768777822143345668,0.334937686602183926,414.675343402603232,-0.219121329896278638,-2.55738635990225148e-07,-5.66738887959335012e-06,6.77145574905643283e-05
84.5,-0.750845454705777571,0.000405031666420163606,37008299.4825280979,0.674145325561875897,1117.28394549569543,1117.28394549569543,6001.41433505837904,-0.00720321781915385026,-0.768618390330821577,0.335326341670705852,414.675934668394234,-0.217106696766489193,-2.55653473773374156e-07,-5.51364100728821505e-06,6.77102497002682617e-05
84.6,-0.750850931110509712,0.000405005427128953249,37008373.6384989545,0.674146219891355036,1117.28394549569543,1117.28394549569543,6001.40774878820503,-0.00720988742541743294,-0.768458080606281513,0.335714972692967462,414.676520337831278,-0.215081821521517114,-2.55568342903938605e-07,-5.36117912700777301e-06,6.77059414751423293e-05
84.7,-0.750856367148403425,0.000404979192018559554,37008447.0870978609,0.67414710562249347,1117.28394549569543,1117.28394549569543,6001.40122439311472,-0.0072165551226941408,-0.768296900357757218,0.33610357966714044,414.677100384376672,-0.213046796761597435,-2.55483243684749713e-07,-5.21000991554359669e-06,6.77016328355168397e-05
84.8,-0.750861762630964047,0.000404952961229967945,37008519.8249659985,0.674147982715240679,1117.28394549569543,1117.28394549569543,6001.39476217854917,-0.00722322090542352677,-0.768134857011430472,0.336492162591529198,414.677674781749488,-0.211001715531812906,-2.55398176542061565e-07,-5.0601399899862938e-06,6.76973238019600162e-05
84.9,-0.75086711737147338,0.000404926734884273828,37008591.8487601951,0.67414885112998546,1117.28394549569543,1117.28394549569543,6001.38836244767936,-0.00722988476809541692,-0.767971958031196555,0.336880721464554167,414.678243503926581,-0.208946671318345878,-2.55313142087852077e-07,-4.91157590739614934e-06,6.76930143953771604e-05
85,-0.750872431185158451,0.000404900513109220778,37008663.1551715806,0.674149710827507187,1117.28394549569543,1117.28394549569543,6001.38202550708047,-0.00723654670523977799,-0.767808210918455969,0.337269256284767449,414.678806525143784,-0.206881758043611086,-2.55228140272071766e-07,-4.76432416588701518e-06,6.76887046357553903e-05
85.1,-0.750877703888985226,0.000404874296172363273,37008733.7409332693,0.674150561768957601,1117.28394549569543,1117.28394549569543,6001.37575165424641,-0.00724320671144857049,-0.767643623211635817,0.337657767050835,414.679363819896309,-0.204807070063292684,-2.55143171772374095e-07,-4.61839120373315622e-06,6.76843945441239455e-05
85.2,-0.750882935301851129,0.000404848084099894011,37008803.6027981043,0.674151403915923875,1117.28394549569543,1117.28394549569543,6001.36954118439917,-0.00724986478137249618,-0.767478202485903926,0.338046253761552895,414.679915362941244,-0.202722702160118118,-2.55058236959759496e-07,-4.47378339862677513e-06,6.76800841411841756e-05
85.3,-0.750888125244621008,0.000404821877040837936,37008872.7375611812,0.674152237230368767,1117.28394549569543,1117.28394549569543,6001.3633943950299,-0.00725652090972876782,-0.767311956352908608,0.33843471641586248,414.680461129297555,-0.200628749540216589,-2.54973336086318524e-07,-4.33050706804859099e-06,6.76757734474858725e-05
85.4,-0.750893273539915418,0.000404795675171003473,37008941.1420523077,0.674153061674654053,1117.28394549569543,1117.28394549569543,6001.35731157114242,-0.00726317509129372884,-0.76714489246025297,0.338823155012820731,414.68100109424779,-0.198525307829768849,-2.54888469276124568e-07,-4.18856846860739333e-06,6.7671462483372057e-05
85.5,-0.750898380012327338,0.000404769478614457393,37009008.8131286874,0.674153877211560393,1117.28394549569543,1117.28394549569543,6001.35129300455174,-0.00726982732088372191,-0.766977018491288076,0.339211569551603864,414.681535233338138,-0.19641247306899956,-2.54803637006890656e-07,-4.04797379574066504e-06,6.76671512697258454e-05
85.6,-0.750903444488308702,0.000404743287617367637,37009075.747678861,0.674154683804280674,1117.28394549569543,1117.28394549569543,6001.34533898139671,-0.00727647759335398915,-0.766808342164715051,0.339599960031501835,414.6820635223811,-0.194290341709608683,-2.54718839745460691e-07,-3.90872918416497527e-06,6.76628398274642081e-05
85.7,-0.750908466796265328,0.000404717102221582024,37009141.9426415116,0.674155481416370717,1117.28394549569543,1117.28394549569543,6001.33944977645933,-0.00728312590367734356,-0.766638871234211483,0.339988326451975076,414.682585937454974,-0.192159010608346392,-2.54634078052204567e-07,-3.77084070622669908e-06,6.7658528177726553e-05
85.8,-0.750913446766486303,0.000404690922559238181,37009207.3949641585,0.674156270011861736,1117.28394549569543,1117.28394549569543,6001.33362567701352,-0.00728977224682644462,-0.766468613488140327,0.34037666881258033,414.683102454906248,-0.190018577024678947,-2.54549352085483562e-07,-3.63431437276406747e-06,6.76542163411152423e-05
85.9,-0.750918384231206049,0.000404664748836039889,37009272.1016371325,0.674157049555171417,1117.28394549569543,1117.28394549569543,6001.32786695557297,-0.00729641661784449693,-0.766297576749133347,0.340764987112986639,414.683613051349539,-0.187869138614587428,-2.54464662208003962e-07,-3.4991561327485408e-06,6.76499043385073477e-05
86,-0.750923279024594659,0.000404638581189222316,37009336.0597087368,0.674157820011065056,1117.28394549569543,1117.28394549569543,6001.32217388237768,-0.00730305901186326187,-0.766125768873742174,0.34115328135304207,414.684117703668448,-0.185710793427043441,-2.54380008769285442e-07,-3.365371872858318e-06,6.76455921908158551e-05
86.1,-0.750928130982772224,0.000404612419770945971,37009399.2662251815,0.67415858134481943,1117.28394549569543,1117.28394549569543,6001.3165467310755,-0.00730969942403183331,-0.76595319775210069,0.341541551532666243,414.684616389018686,-0.183543639898703148,-2.54295392359689637e-07,-3.2329674161890393e-06,6.76412799193437382e-05
86.2,-0.750932939943753763,0.000404586264694384377,37009461.7182869017,0.67415933352207158,1117.28394549569543,1117.28394549569543,6001.31098576736804,-0.00731633784958817066,-0.765779871307584736,0.341929797651942924,414.685109084826252,-0.181367776851569573,-2.54210813325957954e-07,-3.10194852410149927e-06,6.76369675451092046e-05
86.3,-0.750937705747552808,0.000404560116058189036,37009523.4130188674,0.674160076508901973,1117.28394549569543,1117.28394549569543,6001.30549125695234,-0.00732297428381616967,-0.765605797496428542,0.342318019711089772,414.685595768789995,-0.179183303485958234,-2.5412627170866666e-07,-2.97232089449091879e-06,6.76326550886909537e-05
86.4,-0.750942428236049175,0.000404533974024211815,37009584.3475892097,0.674160810271786204,1117.28394549569543,1117.28394549569543,6001.30006345985294,-0.00732960872204061788,-0.765430984307297835,0.342706217710412431,414.686076418882578,-0.176990319377717142,-2.54041767743290914e-07,-2.84409016269505332e-06,6.76283425709139343e-05
86.5,-0.750947107253221002,0.000404507838866980946,37009644.5192056894,0.674161534777605542,1117.28394549569543,1117.28394549569543,6001.29470263154872,-0.00733624115968131794,-0.765255439761053147,0.343094391650378805,414.686551013350481,-0.174788924472066398,-2.539573018397269e-07,-2.71726190012249926e-06,6.76240300128546842e-05
86.6,-0.750951742644890508,0.000404481710532479904,37009703.9250893816,0.674162249993719209,1117.28394549569543,1117.28394549569543,6001.28940903092644,-0.00734287159218261973,-0.765079171910303835,0.34348254153156349,414.68701953071627,-0.172579219081139712,-2.53872874361236556e-07,-2.59184161399762818e-06,6.76197174355995398e-05
86.7,-0.750956334259048952,0.00040445558931442746,37009762.5625237599,0.674162955887836368,1117.28394549569543,1117.28394549569543,6001.28418290551963,-0.00734950001508911759,-0.764902188839062247,0.343870667354695514,414.687481949778714,-0.170361303875914416,-2.53788485624718623e-07,-2.46783474764335313e-06,6.76154048601500257e-05
86.8,-0.750960881945533454,0.00040442947530923228,37009820.4288018346,0.674163652428155458,1117.28394549569543,1117.28394549569543,6001.27902450740112,-0.00735612642394818661,-0.764724498662375574,0.344258769120599106,414.687938249613012,-0.168135279886248767,-2.53704135944280026e-07,-2.34524667965264146e-06,6.76110923075462505e-05
86.9,-0.750965385556210729,0.000404403368675189509,37009877.5212718621,0.674164339583248617,1117.28394549569543,1117.28394549569543,6001.27393407842555,-0.00736275081441519017,-0.764546109525915951,0.344646846830251929,414.688388409573577,-0.165901248492268394,-2.53619825848360901e-07,-2.22408272398451161e-06,6.76067797991567279e-05
87,-0.750969844944961995,0.000404377269563956207,37009933.8373106271,0.674165017322131188,1117.28394549569543,1117.28394549569543,6001.26891186499051,-0.00736937318218727766,-0.764367029605698911,0.345034900484759599,414.688832409293411,-0.163659311422385656,-2.53535555857378292e-07,-2.10434813001388055e-06,6.76024673564222739e-05
87.1,-0.750974259967640667,0.000404351178073435451,37009989.3743124008,0.674165685614292909,1117.28394549569543,1117.28394549569543,6001.26395810440772,-0.00737599352301676787,-0.764187267107615531,0.345422930085335755,414.689270228685075,-0.161409570747316877,-2.53451326304751472e-07,-1.98604808188358491e-06,6.75981550005554533e-05
87.2,-0.75097863048207758,0.000404325094338150277,37010044.1297380328,0.67416634442957124,1117.28394549569543,1117.28394549569543,6001.25907303285658,-0.00738261183271507124,-0.764006830267141335,0.345810935633345029,414.689701847942388,-0.159152128876948851,-2.53367137164689981e-07,-1.86918769970254648e-06,6.75938427522283558e-05
87.3,-0.750982956348221098,0.000404299018551054626,37010098.1010622457,0.674166993738290254,1117.28394549569543,1117.28394549569543,6001.25425688424184,-0.0073892281071836494,-0.763825727348888095,0.346198917130283113,414.690127247540431,-0.156887088552585041,-2.53282988875225051e-07,-1.7537720367938804e-06,6.75895306327582663e-05
87.4,-0.750987237427980237,0.000404272950775913899,37010151.28580001,0.674167633511194797,1117.28394549569543,1117.28394549569543,6001.24950988906312,-0.00739584234233358739,-0.763643966646279426,0.346586874577744786,414.69054640823731,-0.154614552845439235,-2.53198881717463199e-07,-1.6398060813028239e-06,6.75852186632753502e-05
87.5,-0.750991473585248426,0.00040424689119974099,37010203.681506753,0.674168263719448602,1117.28394549569543,1117.28394549569543,6001.24483227328074,-0.00740245453417757906,-0.763461556481155657,0.346974807977483035,414.690959311073641,-0.152334625151151926,-2.53114815713711885e-07,-1.52729475633224296e-06,6.75809068645000119e-05
87.6,-0.750995664686043507,0.000404220839954773001,37010255.285767056,0.674168884334669261,1117.28394549569543,1117.28394549569543,6001.24022426285137,-0.00740906467877015373,-0.763278505203412005,0.34736271733136026,414.691365937374883,-0.150047409183690306,-2.53030791327725035e-07,-1.41624291801663862e-06,6.75765952577742969e-05
87.7,-0.750999810598411366,0.000404194797239819056,37010306.0962097496,0.674169495328885815,1117.28394549569543,1117.28394549569543,6001.23568607351535,-0.00741567277223109233,-0.763094821190635542,0.347750602641381801,414.691766268750882,-0.147753008972156152,-2.52946809015152166e-07,-1.30665535658916898e-06,6.75722838644743758e-05
87.8,-0.751003911192348661,0.000404168763068041531,37010356.1104854494,0.674170096674602148,1117.28394549569543,1117.28394549569543,6001.23121792895836,-0.00742227881073091473,-0.762910512847597921,0.348138463909657692,414.692160287097067,-0.145451528855520706,-2.52862868799655989e-07,-1.19853679574998309e-06,6.75679727053833879e-05
87.9,-0.751007966340028754,0.000404142737745468794,37010405.3263042271,0.674170688344698843,1117.28394549569543,1117.28394549569543,6001.22682003924274,-0.00742888279052534434,-0.762725588606069205,0.348526301138464778,414.692547974595755,-0.143143073477389748,-2.52778971233041201e-07,-1.09189189252173238e-06,6.7563661801984989e-05
88,-0.751011975915623964,0.000404116721299236639,37010453.7413906828,0.674171270312552862,1117.28394549569543,1117.28394549569543,6001.22249261443085,-0.00743548470791803324,-0.762540056924289611,0.348914114330182545,414.692929313716434,-0.140827747781964163,-2.52695116676048969e-07,-9.86725237078715171e-07,6.75593511755891591e-05
88.1,-0.751015939795365184,0.000404090713860238678,37010501.3535100147,0.674171842551969269,1117.28394549569543,1117.28394549569543,6001.21823586685423,-0.00744208455926214513,-0.762353926286661765,0.349301903487315157,414.693304287216392,-0.138505657009341476,-2.52611305415654055e-07,-8.83041352246848091e-07,6.75550408473843259e-05
88.2,-0.751019857857526452,0.000404064715654508947,37010548.1604797617,0.674172405037152256,1117.28394549569543,1117.28394549569543,6001.21404999635524,-0.00744868234099277816,-0.762167205203278963,0.349689668612509885,414.693672878141285,-0.136176906690193888,-2.52527537530393355e-07,-7.8084469423122446e-07,6.75507308382348895e-05
88.3,-0.751023729982548183,0.000404038726762711328,37010594.1601319388,0.67417295774280761,1117.28394549569543,1117.28394549569543,6001.20993520731918,-0.00745527804959599406,-0.761979902209680815,0.350077409708539233,414.694035069827009,-0.133841602640595525,-2.52443813804917533e-07,-6.80139650883502482e-07,6.75464211700587151e-05
88.4,-0.751027556052887402,0.000404012747378571446,37010639.3503470868,0.674173500644052126,1117.28394549569543,1117.28394549569543,6001.20589169731738,-0.00746187168161274381,-0.761792025866328104,0.350465126778294667,414.694390845899022,-0.131499850958462616,-2.5236013451262172e-07,-5.80930542792780654e-07,6.75421118640993348e-05
88.5,-0.751031335953045609,0.000403986777577744981,37010683.7290431559,0.674174033716445464,1117.28394549569543,1117.28394549569543,6001.20191966051516,-0.00746846323366199497,-0.761603584758332675,0.350852819824807982,414.694740190273762,-0.129151758018695162,-2.52276499858569204e-07,-4.83221623141611064e-07,6.75378029414958042e-05
